,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Why is the horse-faced skirt so popular? Foreigners also want to know""",negative,0.6451972126960754,-1,2,3,5
1,chinese,"""EU's 2040 Climate Goals: Launching a New Round of Climate Competition""",neutral,0.6468881368637085,1,2,3,5
2,chinese,"""Indonesian Scholar: IPEF has ""Changed Flavor"", China Remains Key Partner for Cooperation""",neutral,0.5285775065422058,1,2,3,5
3,chinese,"""Milk and Beans Benefit the Body, How to Eat in Moderation? | Eating for Good Health""",neutral,0.6607853174209595,1,2,3,5
4,chinese,"""5.189 million people enter and exit during ""Qingming"" holiday""",neutral,0.7681968212127686,1,2,3,5
5,chinese,"""Atropine Can Reverse Myopia? False""",negative,0.5463503003120422,-1,2,3,5
6,chinese,"""Why is the gold price reaching a new high again?""",negative,0.8141860961914062,-2,2,3,5
7,chinese,"""Ma Ying-jeou Visits Xi'an National Library, Hopes Chinese Civilization Will Illuminate the Future of the Nation""",positive,0.6056854724884033,2,2,3,5
8,chinese,"""Continued Growth in Popularity of Visa-Free Travel, Policy Benefits Realized, Demand Potential Unleashed""",positive,0.5840672254562378,2,2,3,5
9,chinese,"""During the Qingming Festival holiday, 119 million people traveled domestically in China""",neutral,0.7484905123710632,1,2,3,5
