,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""[C Finance] ""Double 11"" in 16 years: New Connotation, New Engine, New Momentum""",neutral,0.5669382810592651,1,3,2,5
1,chinese,"""The Ancient Bronze Lion of Venice is Very Chinese""",negative,0.5660679340362549,-1,3,2,5
2,chinese,"""Schulz Hopes to Hold Dialogue with Putin as Soon as Possible, Russia Responds""",neutral,0.5440235137939453,1,3,2,5
3,chinese,"""Kim Jong Un Approves North Korea-Russia Comprehensive Strategic Partnership Treaty""",positive,0.5720271468162537,2,3,2,5
4,chinese,"""Focusing on New Productive Forces: Many Regions Targeting High-Demand Talent in Emerging Industries for Fall Recruitment""",positive,0.502792239189148,2,3,2,5
5,chinese,"""First-home mortgage interest rates in some regions return to the ""3"" digit range""",neutral,0.6941686272621155,1,3,2,5
6,chinese,"""Memorial Service for Legendary Chinese Actress Cheng Pei-pei to be Held in New York""",positive,0.5530660152435303,2,3,2,5
7,chinese,"""Air China and Commercial Aircraft Corporation of China sign global first user framework agreement for C929 aircraft""",neutral,0.6414070129394531,1,3,2,5
8,chinese,"""What Peruvian Foods are Available at Chinese Supermarkets?""",neutral,0.8703930377960205,1,3,2,5
9,chinese,"""The ancient bronze lion in Venice is very Chinese""",negative,0.5106769800186157,-1,3,2,5
