,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Chinese 27th Batch of Peacekeeping Troops to the Democratic Republic of Congo Honored with United Nations ""Peace Medal""""",positive,0.6249758005142212,2,5,2,3
1,chinese,"""AI+Education Accelerates the Digital Transformation of Education""",positive,0.6516391634941101,2,5,2,3
2,chinese,"""Seven Departments Issue Documents to Promote Equipment Upgrades in the Industrial Sector""",neutral,0.7977885603904724,1,5,2,3
3,chinese,"""Authoritative Announcement: Strengthening Efforts to Protect Consumer Rights and Interests""",positive,0.5660182237625122,2,5,2,3
4,chinese,"""Analysis | Partisan Struggles in the US Cast a Shadow over Yellen's Visit to China""",negative,0.7116413712501526,-2,5,2,3
5,chinese,"""Promoting High-Quality Development: Shandong Takes Solid Steps towards High-Quality Development and Modernization""",positive,0.7518482208251953,3,5,2,3
6,chinese,"""Promoting High-Quality Development: Accelerating the Construction of Livable and Business-Friendly Beautiful Villages, Shandong Solidly Builds a ""Qilu Model"" for Rural Revitalization""",positive,0.8195761442184448,3,5,2,3
7,chinese,"""International Commercial Arbitration Center Pilot Program Advances at Conference in Shanghai""",neutral,0.8174225687980652,1,5,2,3
8,chinese,"""Market Supervision Administration Deploys Key Legislative Tasks for 2024""",neutral,0.8533788919448853,1,5,2,3
9,chinese,"""Collision Accident in Southwest Sea of Hainan Confirmed to Have Caused 6 Fishermen's Deaths, 2 Still Missing and Being Searched For""",negative,0.7223858833312988,-2,5,2,3
