,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""New Western Land and Sea Channel Facilitates More ASEAN Fruits Entering the Chinese Market""",positive,0.5334509611129761,2,3,2,5
1,chinese,"""China's Foreign Exchange Reserves Rise to 3.2457 Trillion US Dollars at the End of March""",neutral,0.6989933252334595,1,3,2,5
2,chinese,"""Supreme Court Seeks Public Opinions, Plans to Make Regulations on Issues such as ""Fake Divorce""""",neutral,0.7777929306030273,1,3,2,5
3,chinese,"""State Administration of Foreign Exchange Launches New Measures to Optimize Trade and Foreign Exchange Business Management""",positive,0.518724799156189,2,3,2,5
4,chinese,"""First Time! Japan, US, Australia, and the Philippines Conduct Joint Military Exercise in the South China Sea at This Special Time Point""",neutral,0.5634461641311646,1,3,2,5
5,chinese,"""Sudden! Israel's Large-Scale Withdrawal of Troops""",negative,0.8316534161567688,-2,3,2,5
6,chinese,"""First Flood of the Year Occurs in the Beijiang River in the Pearl River Basin""",neutral,0.5979373455047607,1,3,2,5
7,chinese,"""Chinese People's Liberation Army Organizes Joint Sea and Air Patrols in the South China Sea in the Southern Theater Command""",neutral,0.7543954849243164,1,3,2,5
8,chinese,"""China's Foreign Exchange Reserves Maintained Above $3.2 Trillion at the End of Last Year - International Balance of Payments Has the Potential to Remain Basically Stable""",negative,0.6662681698799133,-1,3,2,5
9,chinese,"""Eight Years of Cooperation: Mekong Collaboration Experts Reveal the Secrets of Success and Future Blueprint""",positive,0.6783904433250427,2,3,2,5
