,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""[Video] French People in Dalian Davos: Feeling the Inseparable Development of China and the World""",neutral,0.512930691242218,1,1,4,5
1,chinese,"""About 1600 Guests Attend Summer Davos Forum to Discuss ""New Frontiers of Future Growth""""",neutral,0.6026674509048462,1,1,4,5
2,chinese,"""Ministry of Foreign Affairs: Taiwan Issue is the First Unbreakable Red Line in Sino-US Relations""",negative,0.810682475566864,-2,1,4,5
3,chinese,"""South Korea Confirms Preliminary Death Toll of 17 Chinese Citizens in City Fire""",negative,0.6604045033454895,-1,1,4,5
4,chinese,Ministry of Commerce: Strong Concern and Firm Opposition to US Proposal of Investment Restrictions on China,neutral,0.4586509168148041,1,1,4,5
5,chinese,"""China's Gift of Crested Ibis ""Youyou"" and ""Yangyang"" Arrive in Japan for 25th Anniversary Commemoration Conference in Niigata""",neutral,0.5114200711250305,1,1,4,5
6,chinese,"""Chinese Citizen Dies in Fire at South Korean Battery Factory""",negative,0.7516118884086609,-2,1,4,5
7,chinese,"""More than 20 people killed in South Korean battery factory fire""",negative,0.7194499373435974,-2,1,4,5
8,chinese,"""Canadian Business Community's ""China Expert"": China Provides Huge Opportunities for Multinational Corporations""",positive,0.713310718536377,3,1,4,5
9,chinese,"""CityDance: Shanghai-Milan""",neutral,0.9171369671821594,1,1,4,5
