,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Former Egyptian Foreign Minister: Uphold Fair Order, Share Development Achievements""",neutral,0.5018402934074402,1,1,1,8
1,chinese,"""National Development and Reform Commission: China's Long-Term Economic Growth Trend Remains Unchanged and Will Not Change""",neutral,0.6098261475563049,1,1,1,8
2,chinese,"""Ministry of Foreign Affairs: 27 Chinese Citizens Safely Evacuated from Haiti""",neutral,0.44036003947257996,1,1,1,8
3,chinese,"""Schedule Overview! Digital Silk Road Development Forum to Be Held Soon""",neutral,0.6948400139808655,1,1,1,8
4,chinese,"""Going Out, Welcoming In: Multiple Overseas Investment Events Held to Enhance the ""Invest in China"" Brand""",neutral,0.5009032487869263,1,1,1,8
5,chinese,"""US Includes Six Chinese Companies on Export Control Entity List, Ministry of Commerce Responds""",neutral,0.7900922298431396,1,1,1,8
6,chinese,"""Israeli Military Intensively Bombards Nuseirat Refugee Camp in Central Gaza, Causing Numerous Casualties""",negative,0.8457196950912476,-2,1,1,8
7,chinese,"""Unlimited Potential in Close Proximity to Guangdong - Hong Kong Business Community Praises New Opportunities in the Greater Bay Area""",positive,0.841855525970459,3,1,1,8
8,chinese,Ministry of Foreign Affairs: The reasons behind the current situation at Ren'ai Reef are clear and obvious.,neutral,0.7373453378677368,1,1,1,8
9,chinese,German Geopolitical Experts Call for Not Blindly Following the United States,neutral,0.618899405002594,1,1,1,8
