,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Poster | Extraordinary Labor, Saluting Glory""",positive,0.8735877275466919,3,2,2,6
1,chinese,"""Welcome and Assist You"": Shanghai International Service Portal Multilingual Website Fully Launched",neutral,0.671532928943634,1,2,2,6
2,chinese,"""36 People Dead in Guangdong Meida Expressway Road Collapse Accident""",negative,0.7131157517433167,-2,2,2,6
3,chinese,"""New Trend in Dining Consumption in Our Country""",neutral,0.79613196849823,1,2,2,6
4,chinese,"""China Securities Association: 3,859 Listed Companies Distribute a Total of 2.24 Trillion Yuan in Cash Dividends""",neutral,0.810361921787262,1,2,2,6
5,chinese,"""Travel Through Time in One Meal: ""National Trend"" Dining Searches Increase ↑""",neutral,0.8145495653152466,1,2,2,6
6,chinese,"""Thousands of Years of ""Masterpieces"" Hidden in Ancient Books, Specially Made Rice Paper Allows Traditional Treasures to ""Move Towards the New""""",positive,0.5782296061515808,2,2,2,6
7,chinese,"""Where is the most popular destination for outbound travel during this year's May Day holiday? A set of data will show you.""",neutral,0.7877306938171387,1,2,2,6
8,chinese,"Breaking News! Russian Oil Refinery Attacked, Explosion Occurs",negative,0.7836154699325562,-2,2,2,6
9,chinese,"""First Day of ""May Day"" Holiday Sees Peak in Traffic Travel""",neutral,0.4833282232284546,1,2,2,6
