,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""True Love for ""Pink""! British Girl Falls in Love with Wuxi's Cherry Blossom Sea and Can't Bear to Leave""",positive,0.8161418437957764,3,3,1,6
1,chinese,"""Yunnan on the ""Belt and Road"": The China-Laos Railway Continues to Write a New Story of Joint Construction and Sharing on the ""Belt and Road""""",neutral,0.6707267761230469,1,3,1,6
2,chinese,"""Giant Panda Fubao Successfully Returns to China from South Korea""",positive,0.6055930256843567,2,3,1,6
3,chinese,"""Aowei Consulting Partner and Director Beizheming: Next China, Still China""",neutral,0.8975040912628174,1,3,1,6
4,chinese,"""Poster ▏Remembering Old Friends, Not Letting Down the Spring Scenery""",neutral,0.6373889446258545,1,3,1,6
5,chinese,"Central Bank: Increase Financial Support for ""Market + Security"" Housing Supply System",positive,0.6589124798774719,2,3,1,6
6,chinese,"""China's service trade grew by 22.8% in the first two months""",neutral,0.4806903004646301,1,3,1,6
7,chinese,"""China Railway Group: All railway lines affected by the Hualien County earthquake in Taiwan have resumed operation, passenger trains on April 4th will not be affected""",neutral,0.561683714389801,1,3,1,6
8,chinese,"""The ""City of the Future"" without ""Urban Disease"" is right in front of us, do you know what it looks like?""",neutral,0.6348543763160706,1,3,1,6
9,chinese,"""Debating Justice: Shouting ""Free Market"" but Practicing ""America First"": When Will the American Double Standard End?""",negative,0.6794037818908691,-1,3,1,6
