,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Fairness and Justice | Confirmed! Illegal ""Beaching"" of Warship Damages Coral Reef Ecology, When Will the Philippines Fulfill its Promise?""",negative,0.8302342295646667,-2,2,4,4
1,chinese,"""Chinese Navy's ""Silk Road Ark"" Hospital Ship Conducts First Medical Mission to South China Sea Islands and Reefs""",neutral,0.6597583293914795,1,2,4,4
2,chinese,"""Independent Prosecutor's Report: WADA's Handling of Chinese Swimmers' Food Contamination Incident is ""Unbiased""""",negative,0.8050044178962708,-2,2,4,4
3,chinese,"""CSRC Approves Suspension of Securities Lending and Margin Trading Business in Accordance with the Law, Further Strengthening Counter-Cyclical Adjustment of Margin Trading""",neutral,0.544750452041626,1,2,4,4
4,chinese,"""The Most Dazzling Ethnic Style: Come to Kashgar, Xinjiang to Find ""Guli""""",positive,0.5798372626304626,2,2,4,4
5,chinese,"""Ministry of Foreign Affairs responds to illegal grounding of Philippine warship: Remove the warship to avoid further damage to the ecology of Ren'ai Reef""",negative,0.8773275017738342,-2,2,4,4
6,chinese,"""Multiple rounds of major flooding expected in the upper reaches of the Yangtze River, Three Gorges Dam to release floodwaters for the first time this year""",negative,0.5383871793746948,-1,2,4,4
7,chinese,"""10,000 Trains of China-Europe Freight Train Operated This Year, Delivering 1.083 Million TEUs of Cargo""",neutral,0.5655938386917114,1,2,4,4
8,chinese,"""Double Growth in Production and Sales: China's Automobile Industry in Full Throttle""",neutral,0.4882502555847168,1,2,4,4
9,chinese,"""Total Mileage Reaches 4.6 Million Kilometers: Multiple Policies Create a New Path for Rural Roads""",positive,0.5122366547584534,2,2,4,4
