,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Columbia's Capital to Implement Water Restrictions to Alleviate Drought""",neutral,0.5241812467575073,1,5,2,3
1,chinese,"""Latest International Study Claims Thousands of Meteorites May Sink Faster into Antarctic Ice Due to Global Warming""",neutral,0.6415379047393799,1,5,2,3
2,chinese,"""Promoting High-Quality Development: Inheriting and Promoting the ""Jinjiang Experience"", Fujian Fully Supports the Development and Growth of Private Enterprises""",positive,0.7992858290672302,3,5,2,3
3,chinese,"""Promoting High-Quality Development: Mechanism Active, Industries Superior, People Prosperous, and Ecology Beautiful - Fujian's New Era Construction Takes a New Step""",positive,0.8115822076797485,3,5,2,3
4,chinese,"""Millennium Intangible Cultural Heritage Embroidery Creates a New Fashion Trend ""National Tide""""",positive,0.6483333110809326,2,5,2,3
5,chinese,"""Dual-Language Financial News: Foreign Entrepreneurs: China's Tourism Market Shows Strong Recovery, Will Seize Opportunities to Expand Cooperation""",positive,0.6803320050239563,2,5,2,3
6,chinese,"""Beautiful Life in Yunnan: A Magnificent Landscape of ""Zhuang"" Culture""",positive,0.8707789182662964,3,5,2,3
7,chinese,"""Chinese Embassy in the US: US Continues to Disturb Chinese Visitors, China Insists on ""Dealing with One Incident at a Time""""",negative,0.8712255954742432,-2,5,2,3
8,chinese,"""Fairness and Justice | Strictly Investigate ""Small Exemption"" Shipments, US's Suppression of Cross-border E-commerce Harms American Consumers""",negative,0.7547415494918823,-2,5,2,3
9,chinese,"""Wang Yi discusses the ""Five Consistencies"" of China-Russia relations""",neutral,0.8012372851371765,1,5,2,3
