,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China Injects New Momentum into Global AI Governance""",positive,0.5773438811302185,2,3,3,4
1,chinese,"""May Day Holiday Approaching, Tourism Market Heats Up with New ""Fancy"" Travel Modes""",neutral,0.5088651776313782,1,3,3,4
2,chinese,"""Ministry of National Defense: PLA will vigorously strike any form of ""Taiwan independence"" separatist actions""",negative,0.5406815409660339,-1,3,3,4
3,chinese,"""Gold Hits Another Record High! New York Gold Futures Surpass $2400""",positive,0.556175708770752,2,3,3,4
4,chinese,"""Multiple Factors Affecting Change in Expectations for Fed Interest Rate Cut""",neutral,0.698674201965332,1,3,3,4
5,chinese,"""Starting from April 13th, the China-Laos Railway will add 1 pair of international passenger trains""",neutral,0.784523069858551,1,3,3,4
6,chinese,"""World Health Organization: Medical and Health System in Gaza Strip Has Collapsed""",negative,0.7593945860862732,-2,3,3,4
7,chinese,"""Former Egyptian Foreign Minister: Uphold Fair Order, Share Development Achievements""",neutral,0.5018402934074402,1,3,3,4
8,chinese,"""Mediation and Reasoning | Japan and the Philippines' Decision to Invite Wolves into the House Leads to More Harm than Good, Causing Damage to the Asia-Pacific Region""",negative,0.9073089957237244,-2,3,3,4
9,chinese,"""Magpie Bridge II Relay Satellite Mission Achieves Complete Success""",positive,0.809641420841217,3,3,3,4
