,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China's Affairs: Foreign Media: Promoting the ""Shanghai Spirit"" Illuminates the Future Path of the Shanghai Cooperation Organization""",positive,0.49938979744911194,2,1,1,8
1,chinese,"""Promoting the Co-governance and Sharing of Artificial Intelligence: The World Needs the ""Chinese Solution""""",neutral,0.5899859070777893,1,1,1,8
2,chinese,"""How China Carries On for a Thousand Years | A Chinese-Style Romance Encounter at Beijing's Shichahai""",neutral,0.6810081601142883,1,1,1,8
3,chinese,"""Young SCO Members in China: Russian Girl Sings Chinese Poetry: Chinese Flows and Jumps Like Music""",neutral,0.7636443376541138,1,1,1,8
4,chinese,"""Dongting Lake breach extends to about 150 meters, 5755 people safely evacuated""",neutral,0.4951620101928711,1,1,1,8
5,chinese,"""National Defense Office and Ministry of Emergency Management Send Work Team to Guide Rescue Efforts at the Site of a Breach in Huarong County, Hunan Province""",neutral,0.6695039868354797,1,1,1,8
6,chinese,"""Yangtze River's Flood Process in the Middle and Lower Reaches Expected to Last About Two Weeks""",neutral,0.5771707892417908,1,1,1,8
7,chinese,"""New British Prime Minister Stamer Forms Cabinet""",neutral,0.8297567367553711,1,1,1,8
8,chinese,"""Frequent Thunderstorms Expected in Beijing for Two Days on the Weekend, with High Temperatures Reaching 33℃ to 34℃ and Humid Conditions""",neutral,0.5834352970123291,1,1,1,8
9,chinese,"Tornado in Dongming County, Heze City, Shandong Province causes 1 death and 79 injuries",negative,0.6585140228271484,-1,1,1,8
