,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Core View | German Scholar: Sino-German Relations Should Strengthen Exchange and Deepen Cooperation for Mutual Benefit""",positive,0.532379150390625,2,3,3,4
1,chinese,"""Boat Capsizes in Taolinkou Village, Qinhuangdao, Hebei Province, 31 People Fall into Water, 12 Confirmed Dead""",negative,0.7591081261634827,-2,3,3,4
2,chinese,"""Multiple Countries Issue Travel Warnings for Iran, US Urges Iran to ""Not Take Action""""",negative,0.6937830448150635,-1,3,3,4
3,chinese,"""Spokesperson of Chinese Embassy in India Issues Statement on Indian Media Interview with Head of Taiwan's Foreign Affairs Department""",neutral,0.762162983417511,1,3,3,4
4,chinese,"""Establishing a Convenient Channel for Passenger and Logistics Flow: China-Laos Railway Enables Two-Way Travel for People from Both Countries""",positive,0.5336408615112305,2,3,3,4
5,chinese,"""Goldman Sachs and Citigroup Raise 2024 Forecast for China's Economic Growth""",neutral,0.5580122470855713,1,3,3,4
6,chinese,"""Major Economic Indicators Show Bright Performance, China's Economy Starts Steadily and Continues to Improve""",positive,0.8476228713989258,3,3,3,4
7,chinese,"""Australia: Knife Attack at Shopping Center Leaves 6 Dead""",negative,0.7791797518730164,-2,3,3,4
8,chinese,"""China Puts Forward Three Demands for Handling the Ren'ai Reef Situation""",neutral,0.6780069470405579,1,3,3,4
9,chinese,"""China's Total Currency Surpasses 30 Trillion Yuan: What Impact Will It Have on the Chinese Economy? Economists Provide Detailed Analysis""",neutral,0.800919771194458,1,3,3,4
