,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack Near Moscow Suburbs,negative,0.7169834971427917,-2,2,3,5
1,chinese,"""Ministry of Foreign Affairs: Cooperation between China and Hungary has been highly effective in the past year""",positive,0.7907055020332336,3,2,3,5
2,chinese,"""[Voice of Boao] Secretary-General and Policy Advisor of Boao Forum for Asia: China's Economy is Not Only the Driving Force of Asia, But Also the World""",neutral,0.71930330991745,1,2,3,5
3,chinese,"""World Water Day"" and ""China Water Week"" Activities are Colorful in Various Regions",neutral,0.5228346586227417,1,2,3,5
4,chinese,"""Boao Forum for Asia Holds First Press Conference for 2024 Annual Meeting""",neutral,0.8314436674118042,1,2,3,5
5,chinese,"""CSRC: Resolutely Break the ""Ecosystem"" of Financial Fraud""",negative,0.8959596157073975,-2,2,3,5
6,chinese,Ministry of Industry and Information Technology: China's 5G Users Reached 851 Million Households by the End of February,neutral,0.53535395860672,1,2,3,5
7,chinese,"""[Insight] American Economist Sachs: America Still Thinks It Dominates the World, This Idea is Naive and Dangerous!""",negative,0.9416667819023132,-2,2,3,5
8,chinese,"""Over 2,000 Representatives from More Than 60 Countries and Regions Attend the 2024 Boao Forum for Asia Annual Conference""",neutral,0.7058191895484924,1,2,3,5
9,chinese,"""Dialogue and Justice | Overseas Communities Flock to China, Open China is Full of Opportunities""",positive,0.4807593822479248,2,2,3,5
