,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Taiwan Affairs Office: Mainland China Highly Concerned about Taiwan Earthquake Disaster""",negative,0.784339427947998,-2,1,2,7
1,chinese,"""2024 China-Africa Internet Development and Cooperation Forum's ""Expanding China-Africa Network Media Cooperation"" Sub-forum Successfully Held in Xiamen""",neutral,0.5102189183235168,1,1,2,7
2,chinese,"""Chinese Embassy in Japan Reminds Compatriots to Guard Against Tsunamis""",neutral,0.4876177906990051,1,1,2,7
3,chinese,"""Owee Consulting Partner and Director Beizheming: The Next China, or Still China""",neutral,0.9257278442382812,1,1,2,7
4,chinese,"""Poster ▏Remembering Old Friends, Not Wasting the Spring Scenery""",neutral,0.5959761142730713,1,1,2,7
5,chinese,"Central Bank: Increase Financial Support for ""Market + Security"" Housing Supply System",positive,0.6589124798774719,2,1,2,7
6,chinese,"""China's Service Trade Grows by 22.8% in the First Two Months""",neutral,0.6042536497116089,1,1,2,7
7,chinese,"""China Railway Group: All railway lines affected by the Hualien County earthquake in Taiwan have resumed operation, passenger trains on April 4th will not be affected""",neutral,0.561683714389801,1,1,2,7
8,chinese,"""The ""City of the Future"" without ""Urban Disease"" is right in front of us, do you know what it looks like?""",neutral,0.6348543763160706,1,1,2,7
9,chinese,"""Debating Justice | Shouting ""Free Market"" but Practicing ""America First"": When Will the American Double Standard End?""",negative,0.6598720550537109,-1,1,2,7
