,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2024 China-Africa Internet Development and Cooperation Forum: Sub-forum on Expanding China-Africa Network Media Cooperation to be Held Soon""",neutral,0.6966384649276733,1,2,3,5
1,chinese,"""Global Initiative View | Former UN Deputy Secretary-General Jin In-soo: Global Governance Needs Leadership from Major Countries""",neutral,0.7729810476303101,1,2,3,5
2,chinese,"""The 2024 China Internet Media Forum Held in Kunming, Yunnan""",neutral,0.9182373881340027,1,2,3,5
3,chinese,"""Northward trend continues to heat up! Zhuhai Port of Hong Kong-Zhuhai-Macao Bridge sets new record for inbound passenger vehicles""",positive,0.5715935230255127,2,2,3,5
4,chinese,"""Homestay bookings tripled year-on-year! In addition to enjoying flower viewing and spring outings, you can also experience these activities.""",positive,0.8109543919563293,3,2,3,5
5,chinese,"""Identity of 134 victims confirmed in terrorist attack at Moscow State Music Hall in Russia""",negative,0.6635202169418335,-1,2,3,5
6,chinese,"""ITTF World Tour Korea Open: Chinese Women's Table Tennis Team Sweeps Top Four Spots in Singles""",neutral,0.7519205212593079,1,2,3,5
7,chinese,"""Spring New Recruits Begin Training! What Courses Are Included? On-Site Coverage""",neutral,0.8718196749687195,1,2,3,5
8,chinese,"""Passenger who jumped onto the tracks at Hangzhou East Station has been transferred to the Intensive Care Unit for dynamic observation after initial treatment at the hospital""",negative,0.5003933906555176,-1,2,3,5
9,chinese,"""Number of Injured in Moscow State Music Hall Terrorist Attack Rises to 551""",negative,0.6037638187408447,-1,2,3,5
