,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Core Perspective | German Scholar: Sino-German Relations Should Strengthen Communication and Deepen Cooperation for Mutual Benefit""",positive,0.4836524724960327,2,3,1,6
1,chinese,"""Spokesperson of Chinese Embassy in India Issues Statement on Indian Media Interview with Head of Taiwan's Foreign Affairs Department""",neutral,0.762162983417511,1,3,1,6
2,chinese,"""Building a Convenient Channel for Passenger and Logistics Flow: China-Laos Railway Enables Two-Way Travel for People of Both Countries""",positive,0.5592013001441956,2,3,1,6
3,chinese,"""Goldman Sachs and Citigroup Raise Forecast for China's Economic Growth in 2024""",neutral,0.6121581792831421,1,3,1,6
4,chinese,"""Major Economic Indicators Show Bright Performance: China's Economy Starts Steadily and Continues to Improve""",positive,0.8477064371109009,3,3,1,6
5,chinese,"""Australia Shopping Mall Stabbing Incident Leaves 6 Dead""",negative,0.7700162529945374,-2,3,1,6
6,chinese,"""China proposes three demands for handling the situation at Ren'ai Reef""",neutral,0.6888317465782166,1,3,1,6
7,chinese,"""China's Currency Total Surpasses 30 Trillion Yuan: What Impact Will It Have on the Chinese Economy? Economists Provide Detailed Analysis""",neutral,0.8125740885734558,1,3,1,6
8,chinese,Ministry of Housing and Urban-Rural Development: Conducting National Village Construction Statistical Survey,neutral,0.8781043291091919,1,3,1,6
9,chinese,"""First Quarter Goods Trade Import and Export Total Value Increases by 5% Year-on-Year, Growth Rate Reaches New High in 6 Quarters""",neutral,0.48987632989883423,1,3,1,6
