,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""[China News] International Experts: Looking Forward to China's High-Quality Development Bringing More Opportunities to the World""",positive,0.8623697757720947,3,4,2,4
1,chinese,"""Brazilian Experts: China's Advancement in High-Quality Development Sets an Example for the World""",positive,0.6503474712371826,2,4,2,4
2,chinese,"""Multiple regions release results of 2023 digital RMB pilot program, new features added, scenarios expanded""",positive,0.5497061610221863,2,4,2,4
3,chinese,"""Reviewing the National Budget: How Money Will Be Spent This Year""",neutral,0.8670353889465332,1,4,2,4
4,chinese,"""Australian Scholar: Empty Talk of Cooperation Development, But Actually Self-Promotion, Can Australia Win Over ASEAN?""",neutral,0.5101577639579773,1,4,2,4
5,chinese,"""Important Red Notice Suspect Returned to Country from Indonesia""",positive,0.5080616474151611,2,4,2,4
6,chinese,"""Bilingual News: 60% of American Consumers Become ""Moonlight Clan"" High Debt is One of the Main Causes""",negative,0.5559647083282471,-1,4,2,4
7,chinese,"""Shanxi Zhongyang ""3.11"" Warehouse Collapse Incident Has Caused 6 Deaths, Provincial Accident Investigation Team Established""",negative,0.6966493725776672,-1,4,2,4
8,chinese,"""Sichuan's Yalong River Basin Integrated Water and Scenery Base Surpasses 1 Trillion Kilowatt-Hours in Cumulative Power Generation""",neutral,0.5582601428031921,1,4,2,4
9,chinese,"""Hangzhou Fully Lifts Restrictions on Second-Hand Housing Purchases""",neutral,0.5184978246688843,1,4,2,4
