,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Choosing China"" - The World Gains Confidence and Opportunities from China's Two Sessions",positive,0.5488231182098389,2,5,0,5
1,chinese,"""Dalian Mayor Chen Shaowang: Firmly Promoting High-level Opening-up, Accelerating the Construction of a High-level Open Gateway Hub for Internal and External Connectivity""",positive,0.7875553369522095,3,5,0,5
2,chinese,"""Eastern European Experts: China's Advancement of High-Quality Development is Crucial for the World""",positive,0.7308512330055237,3,5,0,5
3,chinese,"""Navigation Warning! Live Ammunition Shooting Training in East China Sea Waters""",neutral,0.8051849007606506,1,5,0,5
4,chinese,"""Planting Trees Awaits Spring | The Era's Painting Scroll""",neutral,0.7323557138442993,1,5,0,5
5,chinese,"""Multinational Corporations Discuss the Two Sessions | Striving for Quality through Innovation: China's Economy Continues to Move Forward Against the Waves""",positive,0.6849629282951355,2,5,0,5
6,chinese,"""The 14th China-Europe Defense Department Security Policy Dialogue Held in Beijing""",neutral,0.8872959017753601,1,5,0,5
7,chinese,"""Satisfaction of Journalists from Various Countries at the Two Sessions""",positive,0.6639795899391174,2,5,0,5
8,chinese,"""February CPI Rose 0.7% Year-on-Year""",neutral,0.8623539805412292,1,5,0,5
9,chinese,"""British Media: New Data Strengthens Determination of European and American Central Banks to Cut Interest Rates""",neutral,0.6208359003067017,1,5,0,5
