,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China Injects New Momentum into Global AI Governance""",positive,0.5773438811302185,2,3,3,4
1,chinese,"""May Day Holiday Approaching, Tourism Market Heats Up with New ""Fancy"" Travel Options""",positive,0.5820097327232361,2,3,3,4
2,chinese,"""Ministry of National Defense: PLA will fiercely strike any form of ""Taiwan independence"" separatist actions""",negative,0.5941463708877563,-1,3,3,4
3,chinese,"""Gold Hits New High Again! New York Gold Futures Surpass $2400""",neutral,0.5137432217597961,1,3,3,4
4,chinese,"""Multiple Factors Affecting Change in Expectations for Fed Interest Rate Cut""",neutral,0.698674201965332,1,3,3,4
5,chinese,"""Starting April 13th, 1 additional pair of international passenger trains will be added to the China-Laos Railway""",neutral,0.7749189734458923,1,3,3,4
6,chinese,"""World Health Organization: Medical and Health System in Gaza Strip Has Collapsed""",negative,0.7593945860862732,-2,3,3,4
7,chinese,"""Former Egyptian Foreign Minister: Uphold Fair Order, Share Development Achievements""",neutral,0.5018402934074402,1,3,3,4
8,chinese,"""Mediation and Reasoning | Japan and the Philippines' Provocation Leads to More Harm than Good, Causing Damage to the Asia-Pacific Region""",negative,0.9009149074554443,-2,3,3,4
9,chinese,"""Queqiao-2 Relay Satellite Mission Achieves Complete Success""",positive,0.7688493728637695,3,3,3,4
