,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China's Invitation: Sharing Opportunities in China - Listening to Foreigners Tell the Story of Zhangzhou Enterprises' New Productivity""",positive,0.5947940945625305,2,4,3,3
1,chinese,"""No Enterprise Wants to Miss Out on China's Enormous Emerging Market"" - California Business Community Optimistic about Opportunities in China",positive,0.5992310643196106,2,4,3,3
2,chinese,"""Development of Electric Cars Not Experiencing ""Overcapacity"" - Interview with Tang Jin, Director and Researcher at Mizuho Bank's Business Solutions Department in Japan""",neutral,0.5988225340843201,1,4,3,3
3,chinese,"""Ministry of Foreign Affairs: US' hype about China's new energy industry ""overcapacity"" is essentially protectionism""",negative,0.8724506497383118,-2,4,3,3
4,chinese,"""Nearly 180,000 people, over 2,000 daily, growth of 280%: Sino-Russian cross-border tourism becoming increasingly popular""",positive,0.4778294265270233,2,4,3,3
5,chinese,"""Most Passengers of Singapore Airlines Have Safely Returned to Singapore""",positive,0.7127130627632141,3,4,3,3
6,chinese,"""Ministry of Foreign Affairs: Imposes Countermeasures against 12 American Military Enterprises and 10 Senior Executives""",negative,0.763706624507904,-2,4,3,3
7,chinese,"""Deadly Incident on Campus in Yunnan's Yanjin County, Police Report: Suspect Has Been Arrested""",negative,0.6786535382270813,-1,4,3,3
8,chinese,"""Chinese Embassy in Singapore Reminds Chinese Citizens in Singapore to Be Vigilant Against the New Wave of COVID-19""",neutral,0.49202701449394226,1,4,3,3
9,chinese,"""5.0 Magnitude Earthquake Occurs in the Waters of Hualien County, Taiwan, with a Depth of 10 Kilometers""",neutral,0.5545206665992737,1,4,3,3
