,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Chinese Vocational Education Aids in Cambodian Talent Development""",neutral,0.8513604998588562,1,1,4,5
1,chinese,"""South Korean Medical University Professor Plans to Resign Collectively, Government Refuses to Compromise on Expansion Plan""",negative,0.6572567224502563,-1,1,4,5
2,chinese,"""UN Special Envoy for Syria: Current Situation in Syria Extremely Difficult""",negative,0.80299973487854,-2,1,4,5
3,chinese,"""Ministry of Education: Since the start of the spring semester, over 1.854 million job opportunities have been provided for college students""",positive,0.5069659352302551,2,1,4,5
4,chinese,"""Supreme Court and Supreme Procuratorate Issue Judicial Interpretation, First Time Explicitly Listing Signing of ""Yin-Yang Contracts"" as Tax Evasion Method""",neutral,0.6970914006233215,1,1,4,5
5,chinese,"""Putin Wins Russian Presidential Election""",neutral,0.5712118148803711,1,1,4,5
6,chinese,"""International Observation | ""Democracy Summit"" Unrelated to Democracy""",neutral,0.8261237740516663,1,1,4,5
7,chinese,"""Macron: France does not rule out future involvement in the Russia-Ukraine conflict""",neutral,0.5798672437667847,1,1,4,5
8,chinese,"Yunnan Lincang Forest Fire Report: 3 Firefighters Sacrificed, 1 Injured",negative,0.692095160484314,-1,1,4,5
9,chinese,"""Handan City's Feixiang District Reports Murder of Middle School Student""",negative,0.7260523438453674,-2,1,4,5
