,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Core Perspective | German Scholar: Sino-German Relations Should Strengthen Exchange and Deepen Cooperation for Mutual Benefit""",positive,0.497161328792572,2,3,1,6
1,chinese,"""Spokesperson of Chinese Embassy in India Issues Statement on Indian Media Interview with Head of Taiwan's Foreign Affairs Department""",neutral,0.762162983417511,1,3,1,6
2,chinese,"""Building a Convenient Channel for Passenger and Logistics Flow: China-Laos Railway Enables Two-Way Travel for People of Both Countries""",positive,0.5592013001441956,2,3,1,6
3,chinese,"""Goldman Sachs and Citigroup Raise Forecast for China's Economic Growth in 2024""",neutral,0.6121581792831421,1,3,1,6
4,chinese,"""Major Economic Indicators Show Bright Performance, China's Economy Starts Steadily and Continues to Improve""",positive,0.8476228713989258,3,3,1,6
5,chinese,"""Six People Dead in a Knife Attack at an Australian Shopping Center""",negative,0.7528676986694336,-2,3,1,6
6,chinese,"""China Puts Forward Three Demands for Handling the Situation at Ren'ai Reef""",neutral,0.6786786317825317,1,3,1,6
7,chinese,"""China's Total Currency Surpasses 30 Trillion Yuan: What Impact Will It Have on the Chinese Economy? Economists Provide Detailed Analysis""",neutral,0.800919771194458,1,3,1,6
8,chinese,Ministry of Housing and Urban-Rural Development: Conducting National Village Construction Statistical Survey,neutral,0.8781043291091919,1,3,1,6
9,chinese,"""Total Value of Goods Trade Imports and Exports in the First Quarter Increases by 5% Year-on-Year, Reaching a New High in the Past 6 Quarters""",neutral,0.5283271074295044,1,3,1,6
