,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""[China Has a Date] ""Foreigners"" Take on the Challenge of Making Jiaodong Flower Baozi, Savoring the Art at Your Fingertips""",positive,0.49314260482788086,2,3,1,6
1,chinese,"""Beijing Launches ""Cultural and Natural Heritage Day"" Intangible Cultural Heritage Promotion and Exhibition Event""",neutral,0.6939643025398254,1,3,1,6
2,chinese,"""Reverse Tourism is Popular, What is the Secret to the Popularity of Hot Cities? We Search for Answers in Zhangzhou, Fujian""",neutral,0.7812046408653259,1,3,1,6
3,chinese,"""China's Appointment: Foreign Media Report on the ""Qingdao Practice"" as a New Productive Force""",neutral,0.6770790815353394,1,3,1,6
4,chinese,"""China-developed high-speed train, the Hungse Railway, makes its debut in Serbia""",neutral,0.6496001482009888,1,3,1,6
5,chinese,"""Passionate Summer Dance, Youthful and Hot""",positive,0.832194447517395,3,3,1,6
6,chinese,"""Chinese Coast Guard Spokesperson Issues Statement on Japanese Provocation of Patrols in the Diaoyu Islands""",neutral,0.5902910828590393,1,3,1,6
7,chinese,"""2024's First Carbon-Inclusive Conference Held to Support a Green Future""",positive,0.6664854884147644,2,3,1,6
8,chinese,"""Chinese Embassy in the Philippines Urges the Philippine Government to Thoroughly Investigate Kidnapping Cases Involving Chinese Citizens""",negative,0.5908246636390686,-1,3,1,6
9,chinese,"""Chinese Coast Guard Fleet Conducts Patrol in Diaoyu Island Territorial Waters on the 7th""",neutral,0.7858054041862488,1,3,1,6
