,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack in Suburbs of Moscow,negative,0.7275533676147461,-2,1,5,4
1,chinese,"""China and Dominica's Medical Cooperation Broadens Local People's ""Lifeline""""",neutral,0.6135698556900024,1,1,5,4
2,chinese,"""Israel's North Hit by Rocket Attack from Lebanon""",negative,0.7335619330406189,-2,1,5,4
3,chinese,"""Russian Embassy in China: People Lay Flowers to Mourn Victims of Terrorist Attack""",negative,0.6002382636070251,-1,1,5,4
4,chinese,"""How does finance support high-quality development? Lanfo'an introduces five key areas of focus""",neutral,0.6348772644996643,1,1,5,4
5,chinese,"""International Observation | Who is Behind the Terrorist Attack on the Russian Concert Hall?""",negative,0.5223022103309631,-1,1,5,4
6,chinese,"""World Bank President: China's Economic Rise is the Result of Hard Work""",neutral,0.46501827239990234,1,1,5,4
7,chinese,"""Director of National Development and Reform Commission: Various Enterprises Will Have Vast Development Opportunities in China""",neutral,0.5282939672470093,1,1,5,4
8,chinese,"""Who Launched the Terrorist Attack near Moscow? Russian Ambassador to the US Urges Against Hasty Conclusions""",negative,0.5501110553741455,-1,1,5,4
9,chinese,"""Inbound Tourism Market Sees Frequent ""Warm Breeze"", ""Buy Now, Return Now"" Allows More Overseas Consumers to Experience Convenient ""Shopping Spree""""",positive,0.7320048809051514,3,1,5,4
