,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""First in Our Country! This Document is Released""",neutral,0.5311463475227356,1,1,5,4
1,chinese,"""South Korean Prosecutors Determine First Lady Has No Suspicions of Crime""",negative,0.6942960023880005,-1,1,5,4
2,chinese,"""Renminbi Exchange Rate Maintains Basic Stability, What Will Its Future Direction Be?""",neutral,0.8587173223495483,1,1,5,4
3,chinese,Ministry of Commerce Responds to EU's Disclosure of Final Ruling on Anti-Subsidy Investigation of Electric Vehicles in China,neutral,0.6095566153526306,1,1,5,4
4,chinese,"""Japan's Sudden Outbreak! Dozens of People Experience Vomiting and Diarrhea""",negative,0.8327674269676208,-2,1,5,4
5,chinese,"""Qatar's Prime Minister Holds Phone Call with US Secretary of State to Discuss the Situation in Palestine and Israel""",neutral,0.8349695205688477,1,1,5,4
6,chinese,"""Fuzhou's Changle District Building Catches Fire, No Casualties Reported""",negative,0.5440307259559631,-1,1,5,4
7,chinese,"""Israeli Airstrikes in Gaza Cause Multiple Casualties, Hamas Accuses US as Mastermind""",negative,0.8235745429992676,-2,1,5,4
8,chinese,"""Russia claims US, UK and other intelligence agencies were involved in planning the operation in Kurilsk, Ukraine""",negative,0.5159769058227539,-1,1,5,4
9,chinese,"""Night Economy Builds Diverse Consumption Scenes and Enriches Consumer Experience""",positive,0.7334678769111633,3,1,5,4
