,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Colombia's Capital to Implement Water Restrictions to Alleviate Drought""",neutral,0.5215686559677124,1,5,2,3
1,chinese,"""Latest International Research Shows Thousands of Meteorites May Sink Faster into Antarctic Ice Due to Global Warming""",neutral,0.6676658391952515,1,5,2,3
2,chinese,"""Promoting High-Quality Development: Inheriting and Promoting the ""Jinjiang Experience"", Fujian Fully Supports the Development and Growth of Private Enterprises""",positive,0.7992858290672302,3,5,2,3
3,chinese,"""Promoting High-Quality Development: Mechanism Vigorous, Industries Superior, People Prosperous, and Ecology Beautiful, Fujian's Construction in the New Era Takes a New Step""",positive,0.8331232666969299,3,5,2,3
4,chinese,"""Millennial Intangible Cultural Heritage Embroidery Creates a New Fashion Trend ""National Tide""""",positive,0.6674529910087585,2,5,2,3
5,chinese,"""Dual-Language Financial News: Foreign Entrepreneurs: Strong Recovery of Chinese Tourism Market, Seizing Opportunities to Expand Cooperation""",positive,0.7033053040504456,3,5,2,3
6,chinese,"""Beautiful Life in Yunnan: A Magnificent Landscape of ""Zhuang"" Culture""",positive,0.8707789182662964,3,5,2,3
7,chinese,"""Chinese Embassy in the US: US Continues to Harass Chinese Visitors, China Insists on ""Dealing with Each Incident as it Occurs""""",negative,0.8857787251472473,-2,5,2,3
8,chinese,"""Fairness and Justice | Strictly Investigating ""Small Exemption"" Shipments, US's Suppression of Cross-border E-commerce Harms American Consumers""",negative,0.7425360083580017,-2,5,2,3
9,chinese,"""Wang Yi discusses the ""Five Consistencies"" of Sino-Russian relations""",neutral,0.8098978996276855,1,5,2,3
