,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Promoting Fairness | Planting the Seeds of Friendship between Chinese and American Youth in the Fields of Hope""",positive,0.57457035779953,2,3,1,6
1,chinese,"""Ministry of Commerce Responds to US Providing Huge Subsidies and Tax Incentives for Domestic Chip Industry""",neutral,0.5773704051971436,1,3,1,6
2,chinese,"""Our coast guard responds to 34 Filipinos illegally landing on the iron reef of the Nansha Islands""",negative,0.7553473114967346,-2,3,1,6
3,chinese,"""Spokesperson of the Ministry of Foreign Affairs Discusses Solomon Islands Prime Minister's Positive Attitude towards China: Friendship Knows No Order""",neutral,0.4775007963180542,1,3,1,6
4,chinese,"""Continuously Improving Mechanisms for Protecting the Rights and Interests of Foreign Investment, Fully Guaranteeing National Treatment for Foreign-Invested Enterprises""",positive,0.5973731875419617,2,3,1,6
5,chinese,"""March LPR remains unchanged, industry experts say there is still room for future cuts""",neutral,0.5952431559562683,1,3,1,6
6,chinese,"""China Remains the World's Top Exporter of Intermediate Goods for 12 Consecutive Years""",positive,0.6372319459915161,2,3,1,6
7,chinese,"""Shaanxi Launches First International Rail-Sea Intermodal Train to South American Countries""",neutral,0.6851792335510254,1,3,1,6
8,chinese,"""World Sleep Day: Healthy Sleep, Away from ""Sleep"" Troubles""",neutral,0.5059792399406433,1,3,1,6
9,chinese,Industry Calls for Establishment of Long-Term Mechanism for Disposal of Expired Household Medicines,neutral,0.7384836673736572,1,3,1,6
