,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack near Moscow Suburbs,negative,0.6932128667831421,-1,2,3,5
1,chinese,"""Ministry of Foreign Affairs: Cooperation between China and Hungary has been highly effective in the past year""",positive,0.7907055020332336,3,2,3,5
2,chinese,"""Voice of Boao: Secretary-General and Policy Advisor of Boao Forum for Asia: China's Economy is Not Only the Driving Force of Asia, But Also of the World""",neutral,0.7232950925827026,1,2,3,5
3,chinese,"""World Water Day"" and ""China Water Week"" Activities Diverse in Different Regions",neutral,0.8334880471229553,1,2,3,5
4,chinese,The Boao Forum for Asia Holds First Press Conference for 2024 Annual Meeting,neutral,0.8120689392089844,1,2,3,5
5,chinese,"""CSRC: Resolutely Break the ""Ecosystem"" of Financial Fraud""",negative,0.8959596157073975,-2,2,3,5
6,chinese,"""Ministry of Industry and Information Technology: China's 5G users reached 851 million households as of the end of February""",neutral,0.7210668921470642,1,2,3,5
7,chinese,"""[Insight] American Economist Sachs: America Still Believes It Dominates the World, This Idea is Naive and Dangerous!""",negative,0.93861323595047,-2,2,3,5
8,chinese,"""Over 2,000 representatives from more than 60 countries and regions attend the 2024 Boao Forum for Asia Annual Conference""",neutral,0.7702115178108215,1,2,3,5
9,chinese,"""Harmony and Reasoning | Overseas Communities Flock to China, Open China Full of Opportunities""",positive,0.5428522825241089,2,2,3,5
