,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""True Love for ""Pink""! British Girl Falls in Love with Wuxi's Cherry Blossom Sea and Can't Bear to Leave""",positive,0.8161418437957764,3,3,1,6
1,chinese,"""US Media: China's Electric Vehicle Industry Has Higher Efficiency, Not ""Overcapacity""""",neutral,0.7251864075660706,1,3,1,6
2,chinese,"""List of 1468 Chinese Anti-Japanese Aviation Heroes Released for the First Time""",neutral,0.8539401888847351,1,3,1,6
3,chinese,"""US Media: Critics of ""China's Peak Theory"" Underestimate the Resilience of the Chinese Economy""",negative,0.8127310872077942,-2,3,1,6
4,chinese,"""Qingming holiday expected to send 75 million passengers by railway""",neutral,0.5682026147842407,1,3,1,6
5,chinese,"""Spring Economy"" in Full Swing: Multiple Platforms Predict High Tourist Peak during Qingming Festival",neutral,0.5145565271377563,1,3,1,6
6,chinese,"""Yunnan on the ""Belt and Road"": The China-Laos Railway Continues to Write a New Story of Joint Construction and Sharing on the ""Belt and Road""""",neutral,0.6707267761230469,1,3,1,6
7,chinese,"""Giant Panda Fubao Successfully Returns to China from South Korea""",positive,0.6055930256843567,2,3,1,6
8,chinese,"""Owee Consulting Partner and Director Beizheming: The Next China, Still China""",neutral,0.9032718539237976,1,3,1,6
9,chinese,"""Poster ▏Never Forget Old Friends, Never Disappoint Spring Scenery""",positive,0.5118153095245361,2,3,1,6
