,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Brazilian Scholar: China is Becoming a Force for Peace and Development Amidst Global Disorder""",positive,0.594016969203949,2,2,4,4
1,chinese,"""Report on China's Mobile Economy 2024 Predicts: China's 5G Connections to Exceed 1 Billion This Year""",neutral,0.6023743152618408,1,2,4,4
2,chinese,"""Death toll in the terrorist attack at Moscow State Music Hall in Russia rises to 140""",negative,0.7299840450286865,-2,2,4,4
3,chinese,"""Red Yeast Rice Health Products Cause Consumer Health Damage, Japanese Kobayashi Pharmaceutical Company to Hold Press Conference on the 29th""",negative,0.6922456622123718,-1,2,4,4
4,chinese,"""Foreign Ministry Responds to Chinese Personnel Being Attacked in Pakistan: China and Pakistan Have the Determination and Ability to Make Terrorists Pay the Appropriate Price""",negative,0.47806409001350403,-1,2,4,4
5,chinese,"""China's Internet Audio-Visual Users Reach 1.074 Billion People""",neutral,0.7561390995979309,1,2,4,4
6,chinese,"""The 4th China Consumer Expo will reach a record high in terms of exhibition scale""",positive,0.5303257703781128,2,2,4,4
7,chinese,"""Total Number of Short Video Accounts on the Internet Reaches 1.55 Billion, with 15.08 Million Professional Broadcasters""",neutral,0.7209364175796509,1,2,4,4
8,chinese,"""Former Deputy Secretary and Deputy Director of the Standing Committee of the People's Congress of Zaozhuang City, Shandong Province, Song Shuqi, Sentenced to Ten Years in First Instance for Bribery""",neutral,0.6602251529693604,1,2,4,4
9,chinese,"""Maryland Bridge Collision in the United States Possibly Linked to Contaminated Ship Fuel, 6 Missing Presumed Dead""",negative,0.6716589331626892,-1,2,4,4
