,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""AI Presents 11 Exquisite Ancient Poems""",neutral,0.8630319833755493,1,1,4,5
1,chinese,"""Wang Yi: Building a More Strategically Stable and Forward-Looking Relationship Between China and France""",positive,0.5223037004470825,2,1,4,5
2,chinese,"""Wang Yi: China sees Europe as an opportunity, not a risk, and a partner, not a rival""",neutral,0.5133666396141052,1,1,4,5
3,chinese,"""First Flight of Additional Aircraft Arrives in New York""",neutral,0.821642279624939,1,1,4,5
4,chinese,"""Foreign Ministry Exposes Philippines' Betrayal of Commitments and Provocative Infringement in South China Sea Dispute""",negative,0.823045015335083,-2,1,4,5
5,chinese,"""Iranian Embassy in Syria Hit by Missile Attack, At Least 5 Dead, Both Countries Strongly Condemn""",negative,0.8549133539199829,-2,1,4,5
6,chinese,"""Breaking the Stalemate: ""Money Grabbing"" Heats Up! These Bizarre Scenes Reveal the Truth Behind the US Election""",negative,0.5085897445678711,-1,1,4,5
7,chinese,New regulations on management of ships' navigation in Hainan Free Trade Port officially implemented,neutral,0.6102476716041565,1,1,4,5
8,chinese,"""Russia Arrests Individuals Linked to Music Hall Terrorist Attack in Southern Anti-Terrorism Operation""",negative,0.7903538346290588,-2,1,4,5
9,chinese,"""Bilingual News: Inflation and Climate Change Drive Up Chocolate Prices, Easter Chocolate Sales in the US ""Cool"" This Year""",neutral,0.5491010546684265,1,1,4,5
