,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""True Love for ""Pink""! British Girl Falls in Love with Wuxi's Cherry Blossom Sea and Can't Bear to Leave""",positive,0.8161418437957764,3,3,1,6
1,chinese,"""Wang Yi Holds Talks with Timor-Leste Foreign Minister Dionisio Babo Soares""",neutral,0.7623912692070007,1,3,1,6
2,chinese,"""The first batch of emergency food aid provided by China to Cuba has been successfully handed over""",positive,0.5158098340034485,2,3,1,6
3,chinese,"""Service Import and Export Total Amount Increased by 22.8% Year-on-Year in the First Two Months""",neutral,0.6861364245414734,1,3,1,6
4,chinese,"""Promoting the Replacement of Old Cars with New Ones: Two Departments Adjust Policies Related to Car Loans""",neutral,0.7218613624572754,1,3,1,6
5,chinese,"""US Media: China's Electric Vehicle Industry is More Efficient, Not ""Overcapacity""""",neutral,0.7034529447555542,1,3,1,6
6,chinese,"""List of 1468 Chinese Anti-Japanese Aviation Heroes Published for the First Time""",neutral,0.8801885843276978,1,3,1,6
7,chinese,"""US Media: ""China's Peak Theory"" Underestimates China's Economic Resilience""",negative,0.8101752996444702,-2,3,1,6
8,chinese,"""Qingming Holiday Railway Expected to Transport 75 Million Passengers""",neutral,0.6846846342086792,1,3,1,6
9,chinese,"""Spring Economy"" in Full Swing: Multiple Platforms Predict Peak Tourism during Qingming Festival",positive,0.5177157521247864,2,3,1,6
