,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""True Love for Pink! British Miss Can't Get Enough of Wuxi's Cherry Blossom Sea""",positive,0.8821486234664917,3,3,1,6
1,chinese,"""US Media: ""China's Peak Theory"" Underestimates China's Economic Resilience""",negative,0.8101752996444702,-2,3,1,6
2,chinese,"""Qingming Holiday: Railway Expects to Transport 75 Million Passengers""",neutral,0.6383471488952637,1,3,1,6
3,chinese,"""Spring Economy"" in Full Swing as Multiple Platforms Predict High Tourism Peak during Qingming Festival",neutral,0.46810847520828247,1,3,1,6
4,chinese,"""Yunnan on the ""Belt and Road"": The China-Laos Railway Continues to Write a New Story of Joint Construction and Sharing on the ""Belt and Road""""",neutral,0.6707267761230469,1,3,1,6
5,chinese,"""Giant Panda Fubao Successfully Returns to China from South Korea""",positive,0.6055930256843567,2,3,1,6
6,chinese,"""Owee Consulting Partner and Director Beizhemin: The Next China, Still China""",neutral,0.9036933779716492,1,3,1,6
7,chinese,"""Poster ▏Remembering Old Friends, Not Wasting the Spring Scenery""",neutral,0.5959761142730713,1,3,1,6
8,chinese,"Central Bank: Increase Financial Support for ""Market + Security"" Housing Supply System",positive,0.6589124798774719,2,3,1,6
9,chinese,"""China's Service Trade Grows by 22.8% in the First Two Months""",neutral,0.6042536497116089,1,3,1,6
