,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Core Perspective | French Teacher: China Provides Many Opportunities for Cultural Exchange and Deepening Friendship""",positive,0.7661318778991699,3,2,0,8
1,chinese,"""Belgrade, capital of Serbia, hangs flags of China and Serbia on its streets""",neutral,0.5308128595352173,1,2,0,8
2,chinese,"""Ministry of Foreign Affairs: Advising the US to Stop Crossing China's Bottom Line and Red Line on the Taiwan Issue""",neutral,0.4712848365306854,1,2,0,8
3,chinese,"""Ministry of Foreign Affairs: Urges the Philippine side to Fulfill Promises and Stop Infringement and Provocation""",neutral,0.5192792415618896,1,2,0,8
4,chinese,"""May Day Box Office Reaches 1.527 Billion Yuan in 2024""",neutral,0.6100965738296509,1,2,0,8
5,chinese,"""[Bilingual Financial News] 2024 Spring Recruitment Season: More Overseas Students Entering the Domestic Job Market""",neutral,0.8413774371147156,1,2,0,8
6,chinese,"""2.95 Billion Domestic Tourists Travel During the 2024 ""May Day"" Holiday""",neutral,0.8132414221763611,1,2,0,8
7,chinese,"""6G Development Enters Critical Window Period, Standard Development to Begin This Year""",neutral,0.6511152386665344,1,2,0,8
8,chinese,"""Multiple Regions Implementing Intensive Policy Adjustments to Optimize Real Estate Market and Promote Healthy Development""",positive,0.6114608645439148,2,2,0,8
9,chinese,"""Preview of ""Mutual Learning"" Cultural Salon: Impressions of Sino-French Harmony and Cooperation""",neutral,0.8190653920173645,1,2,0,8
