,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Early Voting for South Korean Parliamentary Elections Ends, Over 10 Million Voters Cast Their Ballots""",neutral,0.802765965461731,1,2,3,5
1,chinese,"Collision and sinking of fishing boat in southwest sea area of Hainan found, 8 people still missing, search and rescue in progress.",negative,0.7540218830108643,-2,2,3,5
2,chinese,"""Chinese Coast Guard Spokesperson Issues Statement on Philippines' Intrusion into Huangyan Island""",negative,0.5626510977745056,-1,2,3,5
3,chinese,"""Estimated Cross-Regional Population Movement of Over 750 Million Expected During Qingming Holiday""",neutral,0.819124162197113,1,2,3,5
4,chinese,"""Launch of Thailand Project for 2024 Lancang-Mekong Cooperation Special Fund, Ambassador Han Zhiqiang Attends Ceremony and ""Lancang-Mekong Week"" Commemoration Event""",neutral,0.7096692323684692,1,2,3,5
5,chinese,"""Boeing Aircraft Encounters Another Issue, Engine Fire Causes Flight Cancellation""",negative,0.7706357836723328,-2,2,3,5
6,chinese,New Study: Up to 11 Million Tons of Plastic Waste Accumulated on the Seabed,neutral,0.5386142134666443,1,2,3,5
7,chinese,"""Mexico Announces Diplomatic Break with Ecuador""",neutral,0.7720704078674316,1,2,3,5
8,chinese,China's service industry rebounds and improves in March.,positive,0.7766319513320923,3,2,3,5
9,chinese,"""Collaborative Efforts Boost Confidence: ""Spring Production"" Brings New Opportunities to China""",positive,0.8474761843681335,3,2,3,5
