,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack in Suburbs of Moscow,negative,0.7275533676147461,-2,4,3,3
1,chinese,"""Is a ""Great Battle"" Between China and Europe in Electric Cars Inevitable? Spanish Scholar Warns EU to Act with Caution""",negative,0.5920893549919128,-1,4,3,3
2,chinese,"""Is it Worth Spending 380 Yuan a Year to Join the Resident Medical Insurance? - National Medical Insurance Bureau Answers Questions on Resident Medical Insurance Enrollment""",neutral,0.8790882229804993,1,4,3,3
3,chinese,"""Geneva School of Diplomacy Professor: Democracy in America is Merely a Political Slogan and Commodity""",neutral,0.7997075319290161,1,4,3,3
4,chinese,"""Tianshui Spicy Hotpot Boss Talks About Explosive Popularity: Gan Gu's Chili and Sincere Heart""",neutral,0.5819799900054932,1,4,3,3
5,chinese,"""Comprehensive News | Russia mourns victims of terrorist attack, Investigative Committee reports death toll rises to 137""",negative,0.7543419003486633,-2,4,3,3
6,chinese,"""Building a Nest to Attract the Phoenix and Cultivate New Opportunities""",positive,0.6656561493873596,2,4,3,3
7,chinese,"""Spring Blossoms, Enjoy the Beauty of Nature""",positive,0.8900125026702881,3,4,3,3
8,chinese,"""Visa-free policy, tourist trains, and cruise resumptions... Cross-border tourism welcomes ""spring"" with increasing popularity""",positive,0.6558035612106323,2,4,3,3
9,chinese,"""IMF President: China Will Continue to Be an Important Contributor to Global Economic Growth""",positive,0.8381505608558655,3,4,3,3
