,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Egyptian Diplomat: The ""Belt and Road"" Initiative is a ""Cure"" for ""Anti-Globalization""""",negative,0.5329649448394775,-1,2,3,5
1,chinese,"""Former International Olympic Committee Member Pang De: If the US Investigation Crosses the Line, They May Lose the Right to Host the Olympics""",negative,0.8370446562767029,-2,2,3,5
2,chinese,"""Who are the leaders in the important emerging industries? The answers from two experts from Japan and South Korea are...""",neutral,0.8355735540390015,1,2,3,5
3,chinese,"""US President Biden Tests Positive for COVID-19""",neutral,0.7136666774749756,1,2,3,5
4,chinese,"""Railway's Main Passenger and Freight Indicators Rank First in the World in the First Half of the Year""",neutral,0.7206659317016602,1,2,3,5
5,chinese,"""Nicholas Tse Wins the Asian Star Award at the 23rd New York Asian Film Festival""",positive,0.5643739700317383,2,2,3,5
6,chinese,"""Launch of National Summer Cultural and Tourism Consumption Season in 2024""",neutral,0.9084678888320923,1,2,3,5
7,chinese,"""Chinese Representative: Implementing the ""Two-State Solution"" is the Only Viable Way to Solve the Middle East Issue""",positive,0.5227664113044739,2,2,3,5
8,chinese,Preliminary Investigation Shows: Sichuan Zigong Building Fire Caused by Construction Work,negative,0.5721002817153931,-1,2,3,5
9,chinese,"""The Summit of the Pyramids: Grand Exhibition of Ancient Egyptian Civilization"" Opens in Shanghai",neutral,0.8047105073928833,1,2,3,5
