,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Core Perspective | German Scholar: Sino-German Relations Should Strengthen Exchange and Deepen Cooperation for Mutual Benefit""",positive,0.497161328792572,2,3,3,4
1,chinese,"""Boat Capsizes in Taolin Kou Village, Qinhuangdao, Hebei Province, 31 People Fall Into Water, 12 Confirmed Dead""",negative,0.7629252672195435,-2,3,3,4
2,chinese,"""Multiple Countries Issue Travel Warnings for Iran, US Urges Iran to ""Not Take Action""""",negative,0.6937830448150635,-1,3,3,4
3,chinese,"""Spokesperson of Chinese Embassy in India Issues Statement on Indian Media's Interview with Head of Taiwan's Foreign Affairs Department""",neutral,0.7416432499885559,1,3,3,4
4,chinese,"""Establishing a Convenient Channel for Passenger and Logistics Flow: China-Laos Railway Enables Two-Way Travel for People of Both Countries""",positive,0.5561221241950989,2,3,3,4
5,chinese,"""Goldman Sachs and Citigroup Raise Forecast for China's Economic Growth Rate in 2024""",neutral,0.7049365639686584,1,3,3,4
6,chinese,"""Strong Performance of Key Economic Indicators: China's Economy Starts Steadily and Continues to Improve""",positive,0.8303961753845215,3,3,3,4
7,chinese,"""Australia: Knife Attack at Shopping Center Leaves 6 Dead""",negative,0.7791797518730164,-2,3,3,4
8,chinese,"""Chinese Side Proposes Three Demands for Resolving the Situation at Ren'ai Reef""",neutral,0.6909582614898682,1,3,3,4
9,chinese,"""China's Currency Total Surpasses 30 Trillion Yuan: What Impact Will It Have on the Chinese Economy? Economists Provide Detailed Analysis""",neutral,0.8125740885734558,1,3,3,4
