,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""[China News] International Experts: Looking Forward to China's High-Quality Development Bringing More Opportunities to the World""",positive,0.8623697757720947,3,2,2,6
1,chinese,"""Brazilian Experts: China Sets an Example for the World by Promoting High-Quality Development""",positive,0.6864140629768372,2,2,2,6
2,chinese,"""Multiple regions release 2023 digital RMB pilot results, new functions added, scenarios expanded""",neutral,0.5154742002487183,1,2,2,6
3,chinese,"""Examining the National Budget: How Money is Spent This Year""",neutral,0.860278844833374,1,2,2,6
4,chinese,"""Australian Scholars: Empty Talk of Cooperation, Actually Self-Promotion, Can Australia Convince ASEAN to Buy In?""",neutral,0.4375235438346863,1,2,2,6
5,chinese,"""Important Red Notice Individual Returned to Country from Indonesia""",neutral,0.43619784712791443,1,2,2,6
6,chinese,"""Bilingual News: 60% of American Consumers Become ""Moonlight Clan"", High Debt is One of the Main Reasons""",neutral,0.6110637784004211,1,2,2,6
7,chinese,"""Shanxi Zhongyang ""3·11"" Warehouse Collapse Incident Has Caused 6 Deaths, Provincial Accident Investigation Team Established for Further Investigation""",negative,0.7036849856376648,-2,2,2,6
8,chinese,"""Sichuan Yalong River Basin Integrated Water and Scenery Base Surpasses 1 Trillion Kilowatt-Hours in Cumulative Power Generation""",neutral,0.5447962284088135,1,2,2,6
9,chinese,"""Hangzhou Fully Cancels Restrictions on Second-Hand Housing Purchases""",negative,0.726100742816925,-2,2,2,6
