,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2024 China-Africa Internet Development and Cooperation Forum's Sub-Forum on Expanding China-Africa Network Media Cooperation to be Held Soon""",neutral,0.6893289685249329,1,0,3,7
1,chinese,"""Global Initiative | Former UN Deputy Secretary-General Jin Yuzhu: Global Governance Needs Leadership from Major Powers""",neutral,0.7641119956970215,1,0,3,7
2,chinese,"""ITTF World Tour Korea Open: Chinese Women's Table Tennis Team Dominates Top Four Spots in Singles""",neutral,0.5772560238838196,1,0,3,7
3,chinese,"""Spring New Recruits Begin Training! What Courses Are Included? On-Site Coverage""",neutral,0.8718196749687195,1,0,3,7
4,chinese,"""Hangzhou East Station Jumper Undergoes Initial Treatment at Hospital and Has Been Transferred to Intensive Care Unit for Ongoing Monitoring""",neutral,0.7620018720626831,1,0,3,7
5,chinese,"""Number of Injured in Moscow State Music Hall Terrorist Attack Rises to 551""",negative,0.6037638187408447,-1,0,3,7
6,chinese,"""Hijacking Hostage Incident Occurs in Ede, Netherlands, Police Confirm Release of 3 Hostages""",negative,0.541254460811615,-1,0,3,7
7,chinese,"""Chinese delegation, including cross-departmental working group and Chinese Embassy in Pakistan, jointly mourns for the victims""",negative,0.6196059584617615,-1,0,3,7
8,chinese,"""Over 1.26 million Drones! China's Low Altitude Economy Holds Trillion-Dollar Market Potential""",neutral,0.5019661784172058,1,0,3,7
9,chinese,"""China National Sports Foundation - Hong Kong Jockey Club Cup"" 2024 Chinese Workers Tennis League (Spring Season) Begins",neutral,0.8853241205215454,1,0,3,7
