,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China Injects New Energy into Global AI Governance""",neutral,0.4923495948314667,1,2,1,7
1,chinese,"""9508 Meters! China's First Deep-Sea Well Officially Begins Production""",neutral,0.5405098795890808,1,2,1,7
2,chinese,"""World Health Organization: Sudan in Need of Urgent Health Assistance for Approximately 15 Million People""",neutral,0.6809428334236145,1,2,1,7
3,chinese,"""4.3 Magnitude Earthquake Strikes Chiayi County, Taiwan""",negative,0.4665523171424866,-1,2,1,7
4,chinese,"""The Big Industry in a Small Town""",neutral,0.7352085709571838,1,2,1,7
5,chinese,"""Over 1,500 Suspects of Internet Rumor Crimes Arrested Since December Last Year""",neutral,0.5254654884338379,1,2,1,7
6,chinese,"""China ranks first for 7 consecutive years! World Trade Organization releases 2023 global merchandise trade data""",positive,0.5767000913619995,2,2,1,7
7,chinese,"""May Day Holiday Approaching, Tourism Market Heats Up with New ""Fancy"" Travel Modes""",neutral,0.5088651776313782,1,2,1,7
8,chinese,"""Ministry of National Defense: PLA Will Strike Back Against Any Form of ""Taiwan Independence"" Separatist Actions""",neutral,0.5282348394393921,1,2,1,7
9,chinese,"""Gold Hits Another Record High! New York Gold Futures Surpass $2400""",positive,0.556175708770752,2,2,1,7
