,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2024 China Internet Civilization Conference: International Exchange and Mutual Learning Forum Held in Chengdu""",neutral,0.837517499923706,1,2,2,6
1,chinese,Confirmed! The break time for primary and secondary schools has been adjusted to 15 minutes.,neutral,0.7505872249603271,1,2,2,6
2,chinese,"""Africa's Astonishing Chinese Constructions""",positive,0.39830249547958374,2,2,2,6
3,chinese,"""Paris Paralympic Games | Li Zhangyu wins first gold medal for Chinese delegation at Paris Paralympic Games""",positive,0.6802993416786194,2,2,2,6
4,chinese,"""Utterly Ridiculous! No American Has Been Able to Answer Such a Simple Question to This Day""",negative,0.9379428029060364,-2,2,2,6
5,chinese,"""Sullivan Visits China for the Third Day, Ministry of Foreign Affairs Reiterates Stance""",neutral,0.8429784178733826,1,2,2,6
6,chinese,"""Former Russian Deputy Defense Minister Detained, Ukraine Claims New Missile Has a Range of Up to 700 Kilometers""",negative,0.6569681763648987,-1,2,2,6
7,chinese,"""Chinese Scientists Use AI Large Model for Lunar Exploration""",neutral,0.5475366711616516,1,2,2,6
8,chinese,"""China's Energy Transition White Paper | State Council Information Office Releases ""China's Energy Transition"" White Paper""",neutral,0.9156816601753235,1,2,2,6
9,chinese,Ministry of National Defense Spokesperson Answers Journalists' Questions on Recent Military Issues,neutral,0.7105187773704529,1,2,2,6
