,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""2024 China-Africa Internet Development and Cooperation Forum's Sub-Forum on Expanding China-Africa Online Media Cooperation to be Held""",neutral,0.6782768368721008,1,6,1,3
1,chinese,"""Global Initiative | Former Deputy Director-General of UNESCO: Global Civilization Initiative is Another Driving Force for Promoting Mutual Understanding among Different Civilizations""",positive,0.5638007521629333,2,6,1,3
2,chinese,"""Data Indicators Improve, Industrial Economy Expected to Continue Rebounding""",positive,0.8233352303504944,3,6,1,3
3,chinese,"""Spring Economy"" Activates Potential Consumption Market",positive,0.6286091208457947,2,6,1,3
4,chinese,"""Foreign Think Tank Experts: Xiong'an New Area Celebrates Its Seventh Anniversary, Significant Achievements in Beijing-Tianjin-Hebei Collaborative Development""",positive,0.7364121675491333,3,6,1,3
5,chinese,"""Yunnan: Connecting Southeast Asia, Exploring Global Business Opportunities""",positive,0.6186367273330688,2,6,1,3
6,chinese,"""Chinese and Burmese police carry out first joint operation to combat crime in Muji, northern Burma""",neutral,0.4739156663417816,1,6,1,3
7,chinese,Expert: Vaccination is the most effective measure for preventing and controlling pertussis.,positive,0.5170849561691284,2,6,1,3
8,chinese,"""Ministry of Commerce Responds to US Revision of Semiconductor Export Control Measures""",neutral,0.7170675992965698,1,6,1,3
9,chinese,"""Russian Foreign Ministry Demands Ukraine to Arrest and Extradite All Individuals Involved in Terrorist Attacks against Russia""",negative,0.8283756375312805,-2,6,1,3
