,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Vice Chairman of China-EU Chamber of Commerce: Shanghai is Striving to Once Again Become the Leader of Reform""",positive,0.5070534944534302,2,7,1,2
1,chinese,"""The Bund Summit Tokyo Team Brings a Timeless ""Hug""""",positive,0.8483288884162903,3,7,1,2
2,chinese,"""Three Ministries: Intensifying Efforts to Promote the Scrapping and Renewal of Old Agricultural Machinery, Accelerating the Restructuring of Agricultural Machinery""",positive,0.5615849494934082,2,7,1,2
3,chinese,"""Listed Companies' Performance Improves Quarter by Quarter in the First Half of 2024""",positive,0.48393484950065613,2,7,1,2
4,chinese,"""Huang Hanquan: We Must Tolerate the Decrease in Contribution of Real Estate to Economic Growth and Cultivate New Pillar Industries""",positive,0.5498917102813721,2,7,1,2
5,chinese,"""Chinese Embassy Spokesperson Urges US to Immediately Stop Advancing Negative Hong Kong Bill""",negative,0.6870194673538208,-1,7,1,2
6,chinese,"""High-level Foreign Expert Symposium Held in Chengdu""",neutral,0.8598355650901794,1,7,1,2
7,chinese,"""National Campaign for Trading in Old Cars and Home Appliances Launched, How Can Consumers Participate?""",neutral,0.8194636106491089,1,7,1,2
8,chinese,"""[Overseas Chinese Perspective] Tanzanian Foreign Minister Refutes ""Debt Trap Theory"": Successfully Repaying Chinese Loans Can Showcase Our National Strength and Growth""",positive,0.48903384804725647,2,7,1,2
9,chinese,"""Monet's Painting of Water Lilies Makes First Appearance in the Market 125 Years Ago""",positive,0.5258190035820007,2,7,1,2
