,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Poster | Extraordinary Labor, Saluting Glory""",positive,0.8735877275466919,3,3,2,5
1,chinese,"""Welcome and Assist You"": Shanghai International Service Portal Multilingual Website Fully Launched",neutral,0.671532928943634,1,3,2,5
2,chinese,"""Breaking News! Explosion Occurs at Russian Oil Refinery""",negative,0.5146729350090027,-1,3,2,5
3,chinese,"""First Day of ""May Day"" Holiday Brings Peak in Traffic Travel""",positive,0.4678514897823334,2,3,2,5
4,chinese,"""China's Service Trade Grows Rapidly in the First Quarter""",positive,0.4813728928565979,2,3,2,5
5,chinese,"""Giant Panda ""Fubao"" to End Quarantine and Meet the Public Soon""",neutral,0.6383390426635742,1,3,2,5
6,chinese,"""Chang'e-6 Mission Scheduled to Launch on May 3rd""",neutral,0.7692903876304626,1,3,2,5
7,chinese,"""Ministry of Culture and Tourism reminds tourists to pay attention to travel safety""",neutral,0.49282169342041016,1,3,2,5
8,chinese,"""Chinese Embassy in Singapore Reminds Chinese Citizens to Follow Singapore's Drone Operation Regulations""",neutral,0.47529101371765137,1,3,2,5
9,chinese,"""24 People Dead in Collapse of Guangdong Meida Expressway, Emergency Management Department Sends Work Team to Scene""",negative,0.733802855014801,-2,3,2,5
