,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"Which high-fat ""invisible fat"" foods will make you gain weight secretly?",neutral,0.6935026049613953,1,3,1,6
1,chinese,"""Chinese Scientists Discover Massive Magnetic Ring in the Halo of the Milky Way""",neutral,0.6797341108322144,1,3,1,6
2,chinese,"""American Friends: Gulang Love Story Reflects Sino-US People-to-People Friendship""",neutral,0.8267242312431335,1,3,1,6
3,chinese,"""Japanese Travel Agency Experiences the Charm of Hunan's Scenery, Promoting International Cultural Tourism Exchange""",positive,0.6681632399559021,2,3,1,6
4,chinese,"""Bilingual Financial News: Expert Says Issuing Ultra-Long-Term National Bonds Helps Stimulate Domestic Demand and Support Continued Economic Improvement""",positive,0.6326922178268433,2,3,1,6
5,chinese,"""China Buddhist Association Holds 2024 Buddha's Birthday Celebration Event in Beijing""",neutral,0.7640204429626465,1,3,1,6
6,chinese,"""Korean Experts: 32nd Anniversary of Diplomatic Relations, Significance of Sino-Korean Cooperation and Promising Future""",neutral,0.5326861143112183,1,3,1,6
7,chinese,"""US, Japan, and Philippines' ""Luzon Corridor"" to Counter ""Belt and Road""? American Scholar: ""Big Deception"" Strikes Again""",negative,0.8109115362167358,-2,3,1,6
8,chinese,"""American Violinist: Music Connects People of China and the United States""",neutral,0.6919978260993958,1,3,1,6
9,chinese,"""Brazilian Scholar: China Surpasses Traditional Industrialized Countries, Becomes Leader in New Energy Revolution""",positive,0.6423134207725525,2,3,1,6
