,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""French Experts: Sino-French Pragmatic Cooperation Promotes Global Peace and Development""",positive,0.6888496279716492,2,2,1,7
1,chinese,"""Report on Progress and Prospects of China-EU Environmental and Climate Cooperation Released by Think Tank""",neutral,0.7697147130966187,1,2,1,7
2,chinese,"""Infographic | International Voices: No Evidence Suggests China's ""Overcapacity""! The West Should Not Speculate, But Face Competition Directly""",negative,0.7478724718093872,-2,2,1,7
3,chinese,"""Beijing's Charm for Inbound Tourism is Abundant""",positive,0.8025039434432983,3,2,1,7
4,chinese,"""Service Trade Volume Increases by 14.7% Year-on-Year in the First Quarter""",neutral,0.631493330001831,1,2,1,7
5,chinese,"""Beginning of Summer - The First Solar Term of Summer""",neutral,0.8483147621154785,1,2,1,7
6,chinese,"""Examining How Cultural Tourism Consumption Creates New Demands through Changing Tourist Photos""",neutral,0.7089038491249084,1,2,1,7
7,chinese,"""Flourishing Stage in Beijing during the ""May Day"" Holiday""",neutral,0.7308412194252014,1,2,1,7
8,chinese,"""Millennial Classic Meets New Trends | When Silk Meets New Productivity""",neutral,0.5211191773414612,1,2,1,7
9,chinese,"""Transportation Department Implements Multiple Measures to Cope with High Volume of Return Travelers""",neutral,0.6745918393135071,1,2,1,7
