,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""BRICS Russia Year"" promotes ""Greater BRICS"" cooperation",positive,0.7056053876876831,3,3,2,5
1,chinese,"""Xiao Peng Vlog | Must-Try Food Recommendations in Kazan! Leaders from Various Countries Will All Try This Dessert Upon Arrival...""",neutral,0.5027989149093628,1,3,2,5
2,chinese,"""FBI investigates plan by Israel to retaliate against Iran's disclosure""",negative,0.7398741245269775,-2,3,2,5
3,chinese,"""IMF: Global Public Debt to Exceed Trillions of Dollars This Year""",neutral,0.5481008291244507,1,3,2,5
4,chinese,"""Daily Word | National-Level Master Artisans""",neutral,0.8346393704414368,1,3,2,5
5,chinese,"""Treasures of Chinese Culture | A Scroll of the Times""",negative,0.5483868718147278,-1,3,2,5
6,chinese,"""China has an appointment: Venezuelan self-media person: China's use of technology to protect cultural roots is worth learning, can't wait to share this unforgettable experience with fans""",positive,0.8212941288948059,3,3,2,5
7,chinese,"""Automotive Industry Performs Well in the First Three Quarters, with a Year-on-Year Increase of 31.7% and 32.5% in Production and Sales of New Energy Vehicles""",positive,0.8160741925239563,3,3,2,5
8,chinese,"""China and Japan Hold 17th Round of High-Level Consultation on Maritime Affairs Mechanism""",neutral,0.7133663296699524,1,3,2,5
9,chinese,"""State Administration for Market Regulation: Overall Stability Maintained in Enterprise Credit Level in the First Three Quarters""",neutral,0.7888563275337219,1,3,2,5
