,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""China Injects New Momentum into Global AI Governance""",positive,0.5773438811302185,2,3,2,5
1,chinese,"""Gold Hits New High Again! New York Gold Futures Break $2400 Mark""",neutral,0.6299840211868286,1,3,2,5
2,chinese,"""Multiple Factors Affecting the Change in Expectations for Fed Interest Rate Cut""",neutral,0.5830289125442505,1,3,2,5
3,chinese,"""Starting April 13th, One Additional International Passenger Train Added to China-Laos Railway""",neutral,0.8616434335708618,1,3,2,5
4,chinese,"""World Health Organization: Healthcare System in Gaza Strip Has Collapsed""",negative,0.777649462223053,-2,3,2,5
5,chinese,"""Egypt's Former Foreign Minister: Upholding Fair Order and Sharing Development Achievements""",positive,0.5237178802490234,2,3,2,5
6,chinese,"""Queqiao-2 Relay Satellite Mission Achieves Complete Success""",positive,0.7688493728637695,3,3,2,5
7,chinese,"""From Yemen to Shikumen: Foreign Actors Fulfilling Their Acting Dreams in China""",neutral,0.5000922679901123,1,3,2,5
8,chinese,"""The ""Innovation"" and ""Intelligence"" behind an Organ Chip""",neutral,0.6321674585342407,1,3,2,5
9,chinese,"""Chinese Embassy in Japan: Interference in China's Internal Affairs and Provoking Confrontation are Products of the Cold War between Japan and the US, which will Only Backfire""",negative,0.8753858208656311,-2,3,2,5
