,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Chinese Red on the Beaches of Rio""",neutral,0.8139340877532959,1,2,1,7
1,chinese,"""How well do Brazilians know China? This street interview video will surprise you.""",neutral,0.43787336349487305,1,2,1,7
2,chinese,"""Master Shiyongxin: Providing Zen Wisdom for Global Climate Action""",positive,0.6120575070381165,2,2,1,7
3,chinese,"""2024 China Tennis Tour ""Aoyu Comprehensive"" Professional Level Finals and National Tennis Singles Championship Officially Opens""",neutral,0.8090996742248535,1,2,1,7
4,chinese,"""Liu Zhenmin: China Upholds the Stance of Developing Countries and Multilateralism""",positive,0.5743096470832825,2,2,1,7
5,chinese,"""Junior Children's Football Friendship Tournament Held in Beijing by Foreign Diplomatic Delegation""",neutral,0.856654703617096,1,2,1,7
6,chinese,"""Can't Take Medicine Before Physical Examination... Is It True or False? | Rumor Debunked""",neutral,0.5511154532432556,1,2,1,7
7,chinese,"""Beijing City Cancels Standards for Ordinary and Non-Ordinary Housing""",negative,0.7802163362503052,-2,2,1,7
8,chinese,"""Urban Village Renovation Policy Expands to Cover Nearly 300 Prefecture-level and Above Cities""",neutral,0.5581369996070862,1,2,1,7
9,chinese,"""Daily Word | Inclusive and Beneficial Economic Globalization""",neutral,0.7304350137710571,1,2,1,7
