,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Over 2000 Sea-Rail Intermodal Trains to Run on New Western Land and Sea Channel This Year""",neutral,0.6858173608779907,1,1,1,8
1,chinese,"""Magpie Bridge II Relay Satellite Mission Rocket Assembly Vertically Transported to Launch Area""",neutral,0.8602656722068787,1,1,1,8
2,chinese,"""Sichuan Yajiang Forest Fire Has Relocated 3,396 People""",neutral,0.7069393992424011,1,1,1,8
3,chinese,"""Japan's Tokyo Electric Power Company Announces Completion of Fourth Round of Nuclear Contamination Water Reduction""",neutral,0.6166333556175232,1,1,1,8
4,chinese,"""2 Dead, 5 Injured in Shooting Incident in Washington, USA""",negative,0.7112617492675781,-2,1,1,8
5,chinese,"""Shen Tie Launches First Domestic and International ""Self-Guided Tour"" Tourist Train""",neutral,0.7690719962120056,1,1,1,8
6,chinese,"""Significant Achievements Made in Rural Road Construction""",positive,0.8085958361625671,3,1,1,8
7,chinese,"""Cross-border capital flow in China becomes more stable in February""",neutral,0.5094911456108093,1,1,1,8
8,chinese,"""Venezuela's ruling party officially nominates Maduro as presidential candidate""",neutral,0.4775044918060303,1,1,1,8
9,chinese,"""Renowned Peruvian Patriotic Overseas Leader He Lianxiang Passes Away""",neutral,0.5903229117393494,1,1,1,8
