,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""National Bureau of Statistics: CPI Rose by 0.7% Year-on-Year in February""",neutral,0.787675142288208,1,3,0,7
1,chinese,"Liu Jieyi: Promote Negotiations to Resolve Regional Conflicts, Don't Add Fuel to the Fire",neutral,0.4911220967769623,1,3,0,7
2,chinese,"""China Daily Interviews National Committee Member of the Chinese People's Political Consultative Conference, Wei Gejun: Fiscal and Monetary Policies Can Better Utilize Complementary Effects""",positive,0.47394850850105286,2,3,0,7
3,chinese,"""Fujian Provincial Party Secretary Zhou Zuyi: 2024 Spring Festival Holiday Tourism Revenue Sets New Record, Thanks to Fujian's Excellent Ecology""",positive,0.644980251789093,2,3,0,7
4,chinese,"""China Red Cross Celebrates 120th Anniversary with Commemorative Stamp Release""",neutral,0.5835061073303223,1,3,0,7
5,chinese,"""Looking Back a Thousand Years, Meeting Dongpo - ""Poetic Memories of Dongpo"" Successfully Debuts in the United States""",positive,0.7273039817810059,3,3,0,7
6,chinese,"""【100 Seconds to See the Two Sessions】14th National Committee of the Chinese People's Political Consultative Conference member and national first-class actor Jin Dong: Portraying a Foreign Aid Doctor Moved to Tears Multiple Times, Telling China's Story Starts with Telling Our Own Story""",neutral,0.544708788394928,1,3,0,7
7,chinese,"""NPC deputies promote Guizhou's cultural tourism on site, saying the time is ripe for ethnic art to go global""",neutral,0.4030153453350067,1,3,0,7
8,chinese,"""National Committee Member of the Chinese People's Political Consultative Conference Li Qun: Strengthening Systematic Protection and Reasonable Utilization of Cultural Relics""",neutral,0.6887590885162354,1,3,0,7
9,chinese,"""Representative Zhang Boli Discusses Modernization of Traditional Chinese Medicine: New Drug Development Should Be Guided by Clinical Value""",neutral,0.7940108776092529,1,3,0,7
