,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Former Ethiopian Minister: ""Belt and Road"" Initiative Helps Turn ""African Dream"" into Reality""",positive,0.5412091612815857,2,3,1,6
1,chinese,"""Sohm: If Chinese Electric Cars are ""Overcapacity"", What are Silicon Valley's Digital Products?""",neutral,0.7778323292732239,1,3,1,6
2,chinese,"Ministry of Commerce: Starting from July 11th, continue to impose anti-dumping duties on imported optical fiber preforms originating from Japan and the United States.",neutral,0.6666837334632874,1,3,1,6
3,chinese,"""Summer at -10 degrees Celsius: ""Cold"" Ice and Snow Spark Another Wave of Cultural Tourism ""Heat""""",neutral,0.611000120639801,1,3,1,6
4,chinese,"""10,000 Trains of China-Europe Freight Train Operated in 2024, Transporting 1.083 Million TEUs of Goods""",neutral,0.7174326777458191,1,3,1,6
5,chinese,"""Comparable to the Great Barrier Reef! The average coverage of live coral in Huangyan Island is 28.6%""",neutral,0.7197271585464478,1,3,1,6
6,chinese,"""Dongting Lake completely withdraws from alert water level""",negative,0.7054938077926636,-2,3,1,6
7,chinese,"""Come and see! Eye-catching robotic dog at the World Artificial Intelligence Conference""",positive,0.5698692202568054,2,3,1,6
8,chinese,"""Construction of the Third Line of Defense in Tuanzhou Embankment is Basically Completed""",neutral,0.5362910032272339,1,3,1,6
9,chinese,"""Digging for Treasure at 4102.8 Meters Under the Sea! China's Deep-Sea Mining Vehicle Achieves New Breakthrough""",positive,0.7155023217201233,3,3,1,6
