,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""【China's Affairs】International Experts: Looking Forward to China's High-Quality Development Bringing More Opportunities to the World""",positive,0.8349537253379822,3,2,1,7
1,chinese,"""Brazilian Experts: China Sets an Example for the World by Promoting High-Quality Development""",positive,0.6864140629768372,2,2,1,7
2,chinese,"""Multiple regions release 2023 digital RMB pilot results: New features and expanded scenarios""",neutral,0.6309438347816467,1,2,1,7
3,chinese,"""Reviewing the National Budget: How Money Will Be Spent This Year""",neutral,0.8670353889465332,1,2,1,7
4,chinese,"""Australian Scholars: Empty Talk of Cooperation Development, Actually Self-Promotion, Can Australia Convince ASEAN to Buy In?""",neutral,0.4431163966655731,1,2,1,7
5,chinese,"""Important Red Notice Individual Returned to Country from Indonesia""",neutral,0.43619784712791443,1,2,1,7
6,chinese,"""Bilingual News: 60% of American Consumers Become ""Moonlight Clan"" High Debt is One of the Main Reasons""",neutral,0.6568596959114075,1,2,1,7
7,chinese,"""Shanxi Zhongyang ""3.11"" Warehouse Collapse Accident Has Caused 6 Deaths, Provincial Accident Investigation Team Established for Further Investigation""",negative,0.6835162043571472,-1,2,1,7
8,chinese,"""Sichuan's Yalong River Basin Integrated Water and Scenery Base Surpasses 1 Trillion Kilowatt-Hours in Cumulative Power Generation""",neutral,0.5582601428031921,1,2,1,7
9,chinese,"""Hangzhou Fully Lifts Restrictions on Second-Hand Housing Purchases""",neutral,0.5184978246688843,1,2,1,7
