,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""World Looks at the Two Sessions: Foreign Journalist Fang Haoming on ""Subject Three"": Spreading China's Story and the Promising Youth Power""",neutral,0.6359890103340149,1,2,1,7
1,chinese,"""The First National-level Agricultural Opening-up and Cooperation Experimental Zone Established in Northwest China""",neutral,0.7125957012176514,1,2,1,7
2,chinese,"""Exposed | America Lost the ""Ball Game"" and Still Tries to Pull Opponent's Clothes""",negative,0.8390742540359497,-2,2,1,7
3,chinese,"""Taiwan Issue Expert Li Yihu: Cultural Exchange between Compatriots on Both Sides of the Strait is Natural and Indispensable""",neutral,0.5447599291801453,1,2,1,7
4,chinese,"""Exposing the Bustling Tanzan Railway: A Deserted Landscape Under BBC's Filter""",neutral,0.62839275598526,1,2,1,7
5,chinese,"""CPPCC Standing Committee Member Wei Zhaohui: Building a High-level Open Pattern, Inviting Global Guests to Attend the China-ASEAN Expo""",positive,0.5559918284416199,2,2,1,7
6,chinese,"""Setting a Good Start and Making Progress! Accelerating Major Project Construction in Various Regions""",positive,0.9063476324081421,3,2,1,7
7,chinese,"National People's Congress Representative: Revitalization of remote mountainous areas must start with road construction, most concerned about issues of left-behind children and elderly in rural areas.",neutral,0.6874496340751648,1,2,1,7
8,chinese,"""2928 Trains of China-Europe Freight Trains Operated in the First Two Months, Sending 317,000 TEUs of Goods""",neutral,0.5910587906837463,1,2,1,7
9,chinese,"""Why is this ""Happiness List"" so valuable?""",neutral,0.43047386407852173,1,2,1,7
