,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Choose China"" - The World Gains Confidence and Opportunities from China's Two Sessions",positive,0.5247455835342407,2,8,0,2
1,chinese,"""Overseas Experts: Two Sessions Boost Confidence, Future Looks Bright for China""",positive,0.8118748068809509,3,8,0,2
2,chinese,"""World Looks at Two Sessions: University of Cape Town Professor Says Trust between China and Africa is a Valuable Asset""",neutral,0.5746057629585266,1,8,0,2
3,chinese,"""【Illustration】Foreign Companies Observe the Two Sessions: Economic Boost and New Opportunities for Opening Up""",positive,0.5850038528442383,2,8,0,2
4,chinese,CPPCC member Lu Jian suggests strengthening basic research for green and efficient development of gold resources,positive,0.5982410907745361,2,8,0,2
5,chinese,"""NPC Deputy Xu Ance: Increase Development of China-Laos Railway for Better Benefits to Both Countries' People""",positive,0.5953150987625122,2,8,0,2
6,chinese,"""Foreign Companies Observe the Two Sessions: Royal Caribbean Group's Liu Zinan: China's Economic Development Provides Vast Space and Opportunities for Foreign Companies in China""",positive,0.556011974811554,2,8,0,2
7,chinese,"""Foreign Companies Observe the Two Sessions: AstraZeneca's Wang Lei: China is an Important Engine for Winning the Future""",positive,0.5952080488204956,2,8,0,2
8,chinese,"""February 2nd, Dragon Raising its Head: Old Barber Shop Offers Free Haircuts to Sanitation Workers as an Act of Kindness""",positive,0.47466138005256653,2,8,0,2
9,chinese,"""The 17th Asian Film Awards Held in Hong Kong, Multiple Countries Including China, Japan, South Korea, and Thailand Shine Together""",neutral,0.6565472483634949,1,8,0,2
