,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Dialogue and Reasoning | Don't Let Protectionism Harm China-EU Economic and Trade Cooperation""",neutral,0.5317882299423218,1,2,2,6
1,chinese,"""Shandong Yantai's Pet Products Popularly Sold Overseas""",neutral,0.6866512298583984,1,2,2,6
2,chinese,"""First Full Timetable for China-Europe Train Services Launched in Yangtze River Delta Region""",neutral,0.7848904728889465,1,2,2,6
3,chinese,"""High-Quality Development Research Tour | ""Hydrogen"" Wind is Coming: 20 Hydrogen-Powered Buses to Support Green Travel at Summer Davos""",positive,0.569204568862915,2,2,2,6
4,chinese,"""Comfortably Sleep and Arrive: High-Speed Train with Sleeper Cars from Hong Kong West Kowloon to Beijing and Shanghai Sets Off""",neutral,0.5211489200592041,1,2,2,6
5,chinese,"""Export of Bubble Sticks and Hand Shakers Booms, Euro Cup Boosts ""Made in Yiwu""""",neutral,0.838494062423706,1,2,2,6
6,chinese,"""News Investigation | Exploring the Systemic Roots of Certification Fraud in Japanese Car Companies""",negative,0.5447002053260803,-1,2,2,6
7,chinese,"""Red Hall Boils Over as Chinese Women's Volleyball Team Defeats World #1 Turkey in a Comeback Victory""",positive,0.6520414352416992,2,2,2,6
8,chinese,"""Knife Attack in Eastern Germany Leaves 1 Dead and 3 Injured, Attacker Shot and Killed""",negative,0.7745233178138733,-2,2,2,6
9,chinese,"""Visiting the Scene of the College Entrance Examination Marking: How is the Score of a Test Paper Determined?""",neutral,0.880634605884552,1,2,2,6
