,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,Special Report: Terrorist Attack Near Moscow Suburbs,negative,0.7169834971427917,-2,1,3,6
1,chinese,"""The Voice of Boao: Secretary-General and Policy Advisor of Boao Forum for Asia: China's Economy is Not Only the Driving Force of Asia, But Also of the World""",neutral,0.6965004205703735,1,1,3,6
2,chinese,"""World Water Day"" and ""China Water Week"" Activities are Diverse and Colorful Across the Country",neutral,0.532076358795166,1,1,3,6
3,chinese,"""Boao Forum for Asia Holds First Press Conference for 2024 Annual Meeting""",neutral,0.8314436674118042,1,1,3,6
4,chinese,"CSRC: Resolutely Break the ""Ecosystem"" of Financial Fraud",negative,0.9003462791442871,-2,1,3,6
5,chinese,"""Ministry of Industry and Information Technology: China's 5G Users Reach 851 Million Households by the End of February""",neutral,0.5886580348014832,1,1,3,6
6,chinese,"""[Insight] American Economist Sachs: America Still Believes It Dominates the World, This Idea is Naive and Dangerous!""",negative,0.93861323595047,-2,1,3,6
7,chinese,"""Over 2,000 delegates from more than 60 countries and regions attend the Boao Forum for Asia Annual Conference 2024""",neutral,0.7525617480278015,1,1,3,6
8,chinese,"""Dialogue and Reasoning | Overseas Communities Flock to China, Open China is Full of Opportunities""",positive,0.4733717739582062,2,1,3,6
9,chinese,"""Tongren, Guizhou: The ""Matcha Capital"" at the Foot of Fanjing Mountain""",neutral,0.9032085537910461,1,1,3,6
