,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Paris Olympics, August 1st Gold Medal Schedule is Here""",neutral,0.7930015921592712,1,2,2,6
1,chinese,"""UN Secretary-General Urges All Parties to Increase Efforts to Ease Tensions in the Middle East""",neutral,0.5194075703620911,1,2,2,6
2,chinese,"""Federal Reserve Maintains Interest Rates Unchanged, Hints at Possible Rate Cut in September this Year""",neutral,0.7762833833694458,1,2,2,6
3,chinese,"""This year, China has experienced 25 numbered floods, the highest number since 1998.""",neutral,0.47957879304885864,1,2,2,6
4,chinese,"""Multiple Measures Taken to Solve the Financing Difficulties of Science and Technology Innovation Enterprises""",neutral,0.679975688457489,1,2,2,6
5,chinese,"""Policy Strength Intensifies, Boosting Market Confidence and Valuation Recovery""",positive,0.7027403116226196,3,2,2,6
6,chinese,"""[C Finance] Illustrated | Showcasing Strong Power! ""Made in China"" Dominates the Paris Olympic Arena""",positive,0.7228725552558899,3,2,2,6
7,chinese,"""Fairness and Justice | EU Restricts Investment in China: Interferes with Capital Flow, Only One Country Out of 27 Expresses Support""",negative,0.8144592642784119,-2,2,2,6
8,chinese,"""Spokesperson for Eastern Theater Command Issues Statement on Canadian Warship ""Montreal"" Passing Through Taiwan Strait""",neutral,0.7111451029777527,1,2,2,6
9,chinese,"""Hamas Leader Assassinated, Iran Declares Three Days of National Mourning""",negative,0.8218849897384644,-2,2,2,6
