,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Hong Kong Customs Breaks Up Largest Smuggling Case of Gold in History""",neutral,0.4604611098766327,1,3,0,7
1,chinese,"""British Scholar: The Western World Should Welcome the ""Unique"" China""",neutral,0.48833268880844116,1,3,0,7
2,chinese,"""Rare Total Solar Eclipse Observed in North America Region""",neutral,0.8490667343139648,1,3,0,7
3,chinese,"Ministry of Education: 6,068 New Vocational and Technical College Majors Added, Can Enroll Students Starting from 2024",neutral,0.5672426819801331,1,3,0,7
4,chinese,"""Research vessel ""Snow Dragon 2"" and China's 40th Antarctic Expedition Team hold open day in Hong Kong""",neutral,0.7300621867179871,1,3,0,7
5,chinese,"""Successful Holding of World Chinese Studies Forum""",positive,0.8488271236419678,3,3,0,7
6,chinese,"""[Overseas Perspective] African Union Representative in China: ""China is Sharing Valuable Experience of Reform and Opening Up with Us""""",positive,0.4886093735694885,2,3,0,7
7,chinese,"""Zhihu Launches Special Topic for Animal Protection Day, ""Lighthouse Project"" Funds Chinese Wildlife Science Popularization""",neutral,0.5063726902008057,1,3,0,7
8,chinese,"Various new types of factories are emerging in large numbers, China is rapidly embracing the wave of intelligence.",positive,0.7101809978485107,3,3,0,7
9,chinese,"""Minister of Commerce Wang Wentao: Chinese electric vehicle companies do not rely on subsidies to gain competitive advantage""",neutral,0.5568375587463379,1,3,0,7
