,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Liu Huiyan, Member of the Standing Committee of Liaoning Provincial Party Committee and Minister of Propaganda Department: Cultural Revitalization is a Necessary Part of Comprehensive Revitalization in Liaoning""",neutral,0.7219720482826233,1,4,0,6
1,chinese,"""President and Editor-in-Chief of China Daily, Qu Yingpu: Telling the Story of Chinese Civilization to the World, Showcasing the Splendid Chapter of China's Modernization""",positive,0.6602346897125244,2,4,0,6
2,chinese,"""Jinzhou Municipal Party Secretary Liu Kewu: Contributing Jinzhou's Strength to the Construction of a Strong Cultural Nation and Province""",positive,0.6142998933792114,2,4,0,6
3,chinese,"""Cultural Journey in China: Author Zhu Yong: Chinese Civilization Shines Like a Constellation""",neutral,0.5466492772102356,1,4,0,6
4,chinese,"""Iran Announces List of 6 Presidential Candidates""",neutral,0.7704500555992126,1,4,0,6
5,chinese,"""More than 20 Diplomats Visit Guizhou: The Development Here is ""Moving""!""",positive,0.5476081967353821,2,4,0,6
6,chinese,"""Over 200 million people cross regions on the first day of the Dragon Boat Festival holiday""",neutral,0.7429377436637878,1,4,0,6
7,chinese,"""Dragon Boat Festival: Experience the Cultural Bond Connecting the World""",positive,0.6221235394477844,2,4,0,6
8,chinese,"""Cultural Journey in China: Australian Scholar Says Ancient Dragon Dance is a Testament to Cross-Border Cultural Exchange""",neutral,0.7270805835723877,1,4,0,6
9,chinese,"""Once a Year Dragon Boat Festival, Once a Year Good Health""",neutral,0.642572283744812,1,4,0,6
