,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Magical Chinese County Town | European Designers Invite Them to Open Shops in Europe""",positive,0.7201487421989441,3,2,4,4
1,chinese,"""Intact Giant Panda Fossil Discovered in Hanzhong, Shaanxi""",neutral,0.7729421257972717,1,2,4,4
2,chinese,"""National Highway 318, Interrupted by Kangding Mountain Flood and Debris Flow Disaster, Resumes Traffic""",negative,0.7314797639846802,-2,2,4,4
3,chinese,"""Light and Shadow Years, Blossoming Flowers - Exploring the Road of Chinese Film in the New Era through the Hundred Flowers Awards""",positive,0.4874756634235382,2,2,4,4
4,chinese,"""Daily Word | People-Centered New-Type Urbanization Strategy""",neutral,0.852122962474823,1,2,4,4
5,chinese,"""Share and Save! After the Beginning of Autumn, North and South Have Different Emphases on Diet and Nutrition""",neutral,0.7474965453147888,1,2,4,4
6,chinese,"""Pan Zhanle says don't broadcast this interview yet! ""46.80 seconds at the World Championships is just a smokescreen""""",negative,0.7319208383560181,-2,2,4,4
7,chinese,"Former Australian Official: I Don't Believe the US Can Win in Competition with China, Should Treat China Equally",negative,0.7845262289047241,-2,2,4,4
8,chinese,"""Cultural Journey in China | Beginning of Autumn""",neutral,0.8769059777259827,1,2,4,4
9,chinese,"""US Non-Farm Employment Data Shockingly Low, ""Recession Trading"" Causes Global Resonance""",negative,0.7947741746902466,-2,2,4,4
