,language,text,label,score,categ_score,positive,negative,neutral
0,chinese,"""Launch of Non-Heritage Promotional Exhibition for ""Cultural and Natural Heritage Day"" in 2024""",neutral,0.8707050085067749,1,1,0,9
1,chinese,"""Service Import and Export Total Amount Increased by 16.8% Year-on-Year in the First Four Months""",neutral,0.6746240854263306,1,1,0,9
2,chinese,"""China Advocates for Strict, Independent and Effective Long-Term International Supervision of Japan's Disposal of Contaminated Water from Fukushima Nuclear Plant""",neutral,0.48398515582084656,1,1,0,9
3,chinese,"""Possible Occurrence of Severe Flooding in Some Small and Medium Rivers in the Southern Region""",neutral,0.4993048310279846,1,1,0,9
4,chinese,"""By 2027, China's Beautiful Bays Completion Rate to Reach Approximately 40%""",neutral,0.5461348295211792,1,1,0,9
5,chinese,"""Over 1,000 Companies Sign Contracts at the 7th China International Import Expo""",neutral,0.7524190545082092,1,1,0,9
6,chinese,"""【Overseas Perspective】Only One Year of Diplomatic Relations, Honduran Ambassador to China Praises Experience in China: ""Fantastic""""",positive,0.46838879585266113,2,1,0,9
7,chinese,"""May's Goods Trade Imports and Exports Increase by 8.6% Year-on-Year""",neutral,0.6572643518447876,1,1,0,9
8,chinese,"""Beijing Launches ""Cultural and Natural Heritage Day"" Intangible Cultural Heritage Promotion and Exhibition Event""",neutral,0.6939643025398254,1,1,0,9
9,chinese,"""Reverse Tourism is Popular, What is the Secret to the Popularity of Popular Cities? We Search for Answers in Zhangzhou, Fujian""",neutral,0.8015955090522766,1,1,0,9
